product_id,product_name,model_name,feature_set,mae,rmse,mape,r2,directional_accuracy,n_test,validation_rmse_mean
maracuya,Maracuya,xgboost,base,0.07529533496239033,0.09542373105541203,10.139808796923763,0.5749622534050309,0.8780487804878049,83,0.1349611985300695
maracuya,Maracuya,arima,base,0.10121465051944471,0.14050146097180513,13.912657585520446,0.07854019851382155,0.36585365853658536,83,0.15211660808388502
maracuya,Maracuya,lstm,base,0.11773794458573122,0.15307733091068468,15.721311888144749,-0.09379636209504394,0.5487804878048781,83,0.18795831439770164
maracuya,Maracuya,xgboost,full,0.08044411820051409,0.10147212200833844,11.03180844346058,0.5193729620140517,0.9024390243902439,83,0.1351209322669006
maracuya,Maracuya,lstm,full,0.1222858069890953,0.14315988969092838,16.9927128336638,0.04334042542528671,0.6585365853658537,83,0.27703179868595873
maracuya,Maracuya,arima,full,0.11291451575765991,0.1535077876341721,13.866804246181157,-0.09995657208200992,0.6707317073170732,83,0.6889285334873769
papa_superchola,Papa Superchola,xgboost,base,0.066177356921717,0.07839072256493758,12.890628868372236,0.7156097450457061,0.88,76,0.06433548351313068
papa_superchola,Papa Superchola,lstm,base,0.10983002305030823,0.14142503851787197,21.586523369551927,0.07667133346597999,0.5405405405405406,75,0.1223061711907006
papa_superchola,Papa Superchola,arima,base,0.1282366673104744,0.16204420628090646,26.5565211296807,-0.3029793729908752,0.4,71,0.09974760621509887
papa_superchola,Papa Superchola,xgboost,full,0.04714405992504517,0.06259783764898515,8.841287910876613,0.8186556462066227,0.8666666666666667,76,0.04908953493018426
papa_superchola,Papa Superchola,lstm,full,0.07578676303227742,0.10371517523646337,16.014800574065426,0.5034210351592776,0.8513513513513513,75,0.08375325680606605
papa_superchola,Papa Superchola,arima,full,0.1377812190713984,0.33325537456907706,35.38682327168949,-4.510929423740089,0.7428571428571429,71,0.15342108850434685
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,base,0.08494715891904772,0.10621731731257535,13.599512992570443,0.5862128711083603,0.7525773195876289,98,0.11350930029108557
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,base,0.11195997194368013,0.13459993438781248,17.940883829155542,0.3355290859063135,0.4845360824742268,98,0.15080019743097148
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,base,0.1188047142812857,0.14796791756630917,18.333043670578967,0.19698909285113875,0.6082474226804123,98,0.12110517285054598
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,full,0.062374853053871464,0.07577166923666771,10.74343162297808,0.7894283071803996,0.8144329896907216,98,0.2435491399726193
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,full,0.06073876059530758,0.07670917692753285,10.15145921454581,0.7841853280358108,0.8762886597938144,98,0.07885580827092585
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,full,0.06510840927487628,0.08058337868677172,10.476841412276261,0.7618353694158784,0.8350515463917526,98,0.4599205758052616
