product_id,product_name,feature_set,feature,importance,importance_rank
maracuya,Maracuya,base,target_rolling_mean_6,0.2925550043582916,1.0
maracuya,Maracuya,base,target_lag_1,0.2758210599422455,2.0
maracuya,Maracuya,base,target_rolling_mean_3,0.24709464609622955,3.0
maracuya,Maracuya,base,target_lag_2,0.021316366270184517,4.0
maracuya,Maracuya,base,trimestre,0.01882007345557213,5.0
maracuya,Maracuya,base,target_lag_3,0.018663594499230385,6.0
maracuya,Maracuya,base,target_lag_12,0.01825164258480072,7.0
maracuya,Maracuya,base,provincia_id,0.01672797091305256,8.0
maracuya,Maracuya,base,mes_num,0.01621752418577671,9.0
maracuya,Maracuya,base,target_momentum_1_6,0.013010603375732899,10.0
maracuya,Maracuya,base,target_lag_6,0.012623644433915615,11.0
maracuya,Maracuya,base,target_rolling_std_6,0.011953314766287804,12.0
maracuya,Maracuya,base,target_momentum_1_3,0.009987960569560528,13.0
maracuya,Maracuya,base,target_rolling_std_3,0.009879876859486103,14.0
maracuya,Maracuya,base,mes_sin,0.009282606653869152,15.0
maracuya,Maracuya,base,mes_cos,0.007794066797941923,16.0
maracuya,Maracuya,full,target_lag_1,0.24213522672653198,1.0
maracuya,Maracuya,full,target_rolling_mean_3,0.20179693400859833,2.0
maracuya,Maracuya,full,target_rolling_mean_6,0.16694852709770203,3.0
maracuya,Maracuya,full,precio_productor_nacional_usdkg,0.03719457983970642,4.0
maracuya,Maracuya,full,ipc_alimentos_lag_1,0.03356831520795822,5.0
maracuya,Maracuya,full,target_lag_2,0.02123258449137211,6.0
maracuya,Maracuya,full,ipm,0.01958453096449375,7.0
maracuya,Maracuya,full,fertilizantes_registros_provincia,0.018259208649396896,8.0
maracuya,Maracuya,full,precio_productor_provincia_usdkg,0.017763635143637657,9.0
maracuya,Maracuya,full,target_lag_12,0.016076261177659035,10.0
maracuya,Maracuya,full,precio_productor_usdkg_filled,0.015921425074338913,11.0
maracuya,Maracuya,full,provincia_id,0.015661822631955147,12.0
maracuya,Maracuya,full,productor_lag_1,0.01351985801011324,13.0
maracuya,Maracuya,full,ipp_n,0.012305445969104767,14.0
maracuya,Maracuya,full,inflacion_anual,0.011588344350457191,15.0
maracuya,Maracuya,full,inflacion_mensual,0.011411462910473347,16.0
maracuya,Maracuya,full,ipp_n_lag_1,0.00929949153214693,17.0
maracuya,Maracuya,full,fertilizantes_precio_promedio_provincia,0.008817302994430065,18.0
maracuya,Maracuya,full,ipm_lag_1,0.008721974678337574,19.0
maracuya,Maracuya,full,target_lag_6,0.008118389174342155,20.0
maracuya,Maracuya,full,target_lag_3,0.008032512851059437,21.0
maracuya,Maracuya,full,ipc_alimentos,0.00758701004087925,22.0
maracuya,Maracuya,full,productor_lag_3,0.006812551524490118,23.0
maracuya,Maracuya,full,target_momentum_1_3,0.006759160198271275,24.0
maracuya,Maracuya,full,target_momentum_1_6,0.00645397650077939,25.0
maracuya,Maracuya,full,mes_num,0.00634212139993906,26.0
maracuya,Maracuya,full,ibc,0.006277950946241617,27.0
maracuya,Maracuya,full,target_rolling_std_6,0.006235647480934858,28.0
maracuya,Maracuya,full,target_rolling_std_3,0.005994037259370089,29.0
maracuya,Maracuya,full,inflacion_acumulada,0.005955333821475506,30.0
maracuya,Maracuya,full,mes_cos,0.005764280911535025,31.0
maracuya,Maracuya,full,fertilizantes_lag_1,0.005547667387872934,32.0
maracuya,Maracuya,full,inflacion_mensual_lag_1,0.005110209342092276,33.0
maracuya,Maracuya,full,fertilizantes_precio_promedio_nacional,0.004961456637829542,34.0
maracuya,Maracuya,full,mercados_observaciones,0.004738914780318737,35.0
maracuya,Maracuya,full,trimestre,0.004618838429450989,36.0
maracuya,Maracuya,full,fertilizantes_lag_3,0.00392547994852066,37.0
maracuya,Maracuya,full,ibc_lag_1,0.003560436889529228,38.0
maracuya,Maracuya,full,mes_sin,0.0028459294699132442,39.0
maracuya,Maracuya,full,productor_missing_exact,0.0025512059219181538,40.0
maracuya,Maracuya,full,mercados_distintos,0.0,41.0
