product_id,product_name,model_name,feature_set,horizonte,mae,rmse,mape,r2,directional_accuracy,n_test
maracuya,Maracuya,arima,full,1,0.07947465873837731,0.10521560725775664,10.69316554488135,0.48325647224332835,0.43902439024390244,83
maracuya,Maracuya,arima,full,2,0.10089058214416402,0.12279796262478183,13.341727188544928,0.23617811736192496,0.4155844155844156,78
maracuya,Maracuya,arima,full,3,0.09591049946566,0.12335041662018877,12.916525751956625,0.20248211576321307,0.5,73
maracuya,Maracuya,lstm,full,1,0.12640166785414397,0.15584692746320747,17.780352143014017,-0.13373408254881425,0.4878048780487805,83
maracuya,Maracuya,lstm,full,2,0.13472896319555128,0.1685418678191682,19.004106276760595,-0.43888265909810986,0.38961038961038963,78
maracuya,Maracuya,lstm,full,3,0.15610582312500407,0.19205588981824795,21.955161426290683,-0.9333676615773197,0.4583333333333333,73
maracuya,Maracuya,xgboost,full,1,0.08541468137278681,0.10852560943330956,11.745856881674346,0.45023235100143466,0.5,83
maracuya,Maracuya,xgboost,full,2,0.11425991445561709,0.1433325057784168,15.92565288759909,-0.04063675339743833,0.4025974025974026,78
maracuya,Maracuya,xgboost,full,3,0.12589884692449468,0.15627675720443832,17.593609926245644,-0.28011200741887654,0.5416666666666666,73
papa_superchola,Papa Superchola,arima,full,1,0.07124780284361408,0.08864682147398033,15.808286915742764,0.6100608317034524,0.5571428571428572,71
papa_superchola,Papa Superchola,arima,full,2,0.11150794555580232,0.23259348618956283,27.161879313091497,-1.4719313857421366,0.484375,65
papa_superchola,Papa Superchola,arima,full,3,0.12145843465889426,0.1576716106394843,29.93229201217363,-0.05410956423129942,0.5517241379310345,59
papa_superchola,Papa Superchola,lstm,full,1,0.08379420449460918,0.10580838153580667,17.513469560913027,0.476956793576194,0.6527777777777778,73
papa_superchola,Papa Superchola,lstm,full,2,0.0921044659380299,0.10587326614269782,19.14037274650559,0.4997619129709783,0.676923076923077,66
papa_superchola,Papa Superchola,lstm,full,3,0.08074969155834169,0.10487220187919984,18.099036320728242,0.5336633820472594,0.7241379310344828,59
papa_superchola,Papa Superchola,xgboost,full,1,0.05925424995040497,0.06955467726387107,11.854216073439206,0.7761082684776494,0.6666666666666666,76
papa_superchola,Papa Superchola,xgboost,full,2,0.08084892730440604,0.09583473476898544,16.970639379617342,0.6014341270619794,0.47761194029850745,68
papa_superchola,Papa Superchola,xgboost,full,3,0.09443348690406882,0.11157752566467342,21.166290811805098,0.48360916675921806,0.576271186440678,60
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,full,1,0.09324205595015413,0.11447930509745409,15.109339142389612,0.5193374459712512,0.4742268041237113,98
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,full,2,0.1128528187843323,0.13607894372631388,18.60823034993489,0.331158652492925,0.5543478260869565,93
tomate_rinon_invernadero,Tomate Rinon de Invernadero,arima,full,3,0.1487926007412746,0.17494492354455887,24.540522216988027,-0.05772186159673165,0.5172413793103449,88
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,full,1,0.08945649465531823,0.1131092667839797,15.48147676174617,0.5307733231873255,0.4948453608247423,98
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,full,2,0.10886174068677296,0.13129825916028087,18.952235556865144,0.37732821074809486,0.6195652173913043,93
tomate_rinon_invernadero,Tomate Rinon de Invernadero,lstm,full,3,0.13709876031885396,0.16751259222926373,24.16497176736734,0.030241244009867385,0.4942528735632184,88
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,full,1,0.09947228952252775,0.1239823606175569,16.878626469794582,0.43622459870656805,0.4639175257731959,98
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,full,2,0.1362570998206833,0.16517467850854975,23.808665466034764,0.014564520570694128,0.4782608695652174,93
tomate_rinon_invernadero,Tomate Rinon de Invernadero,xgboost,full,3,0.1703912868500689,0.20313662503355506,29.862651369769683,-0.4260844891990885,0.5402298850574713,88
