fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.941428571428571,0.88230085,0.8785907068252563,xgboost,tomate_rinon_invernadero,base
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875,0.876382,0.8893913089207239,xgboost,tomate_rinon_invernadero,base
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.834444444444445,0.8088556,0.8088344745635987,xgboost,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.77856046,0.7897372804217869,xgboost,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Chimborazo,0.675416666666667,0.53846973,0.5445615056923457,xgboost,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.63225,0.5645351,0.5650725035932329,xgboost,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Imbabura,0.775555555555556,0.6232011,0.6354497645431094,xgboost,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6065,0.5608925,0.554714017868042,xgboost,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.919375,0.8572081,0.8817664585113525,xgboost,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Chimborazo,0.649615384615385,0.6267271,0.6364650286038718,xgboost,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.65625,0.6674165,0.6603832222938537,xgboost,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Imbabura,0.692222222222222,0.66530377,0.6873541244930692,xgboost,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Tungurahua,0.716153846153846,0.5366968,0.5506574392795562,xgboost,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.86799306,0.8782694692611694,xgboost,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Chimborazo,0.59,0.54932624,0.5693840697361874,xgboost,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.483125,0.5575266,0.5772712886333465,xgboost,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Imbabura,0.41875,0.5887425,0.6094384401109483,xgboost,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Tungurahua,0.570833333333333,0.59313214,0.6177364917535049,xgboost,tomate_rinon_invernadero,base
