fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555555555555,0.6104536494422881,arima,papa_superchola,base
2021-09-01,Papa Superchola,Azuay,0.5605,0.6104536494422881,arima,papa_superchola,base
2021-10-01,Papa Superchola,Azuay,0.601607142857143,0.6104536494422881,arima,papa_superchola,base
2021-11-01,Papa Superchola,Azuay,0.6883035714285715,0.6104536494422881,arima,papa_superchola,base
2021-12-01,Papa Superchola,Azuay,0.7388095238095235,0.6104536494422881,arima,papa_superchola,base
2022-01-01,Papa Superchola,Azuay,0.703,0.6104536494422881,arima,papa_superchola,base
2022-02-01,Papa Superchola,Azuay,0.731517857142857,0.6104536494422881,arima,papa_superchola,base
2022-03-01,Papa Superchola,Azuay,0.788125,0.6104536494422881,arima,papa_superchola,base
2022-04-01,Papa Superchola,Azuay,0.788125,0.6104536494422881,arima,papa_superchola,base
2022-05-01,Papa Superchola,Azuay,0.774375,0.6104536494422881,arima,papa_superchola,base
2022-06-01,Papa Superchola,Azuay,0.7727142857142855,0.6104536494422881,arima,papa_superchola,base
2022-07-01,Papa Superchola,Azuay,0.634375,0.6104536494422881,arima,papa_superchola,base
2022-08-01,Papa Superchola,Azuay,0.4973333333333335,0.6104536494422881,arima,papa_superchola,base
2022-09-01,Papa Superchola,Azuay,0.5733333333333335,0.6104536494422881,arima,papa_superchola,base
2021-12-01,Papa Superchola,Carchi,0.526666666666667,0.529396540944453,arima,papa_superchola,base
2022-01-01,Papa Superchola,Carchi,0.473333333333333,0.49084104209044555,arima,papa_superchola,base
2022-02-01,Papa Superchola,Carchi,0.525,0.43581204880428354,arima,papa_superchola,base
2022-03-01,Papa Superchola,Carchi,0.555,0.43644949116169063,arima,papa_superchola,base
2022-04-01,Papa Superchola,Carchi,0.525,0.4724935303887847,arima,papa_superchola,base
2022-05-01,Papa Superchola,Carchi,0.4025,0.4696881256170457,arima,papa_superchola,base
2022-06-01,Papa Superchola,Carchi,0.36,0.4600407411278214,arima,papa_superchola,base
2022-07-01,Papa Superchola,Carchi,0.276,0.441010310673458,arima,papa_superchola,base
2022-08-01,Papa Superchola,Carchi,0.203333333333333,0.4705548595292426,arima,papa_superchola,base
2022-09-01,Papa Superchola,Carchi,0.29,0.4605683489402249,arima,papa_superchola,base
2021-11-01,Papa Superchola,Chimborazo,0.497272727272727,0.4151026174618506,arima,papa_superchola,base
2021-12-01,Papa Superchola,Chimborazo,0.56,0.4083193151851603,arima,papa_superchola,base
2022-01-01,Papa Superchola,Chimborazo,0.512222222222222,0.33622523720214026,arima,papa_superchola,base
2022-02-01,Papa Superchola,Chimborazo,0.561818181818182,0.25689608730909,arima,papa_superchola,base
2022-03-01,Papa Superchola,Chimborazo,0.606923076923077,0.2428106437834701,arima,papa_superchola,base
