fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.941428571428571,0.7829524042384431,arima,tomate_rinon_invernadero,full
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875,0.7240489168497691,arima,tomate_rinon_invernadero,full
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.834444444444445,0.8081187707054421,arima,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.7744855498619237,arima,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.919375,0.8720873488073911,arima,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.8537098488684843,arima,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.8612500000000001,0.8075725417092104,arima,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.6204029304065586,arima,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.7466666666666665,0.6832622804221279,arima,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.6575597218251834,arima,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.862142857142857,0.7756299311221029,arima,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.922142857142855,0.9107513702809464,arima,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.104857142857143,1.0977892799672522,arima,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186666666666668,0.9580852703277644,arima,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055555555556,1.088350454409163,arima,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.7116666666666667,0.7060262665703897,arima,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.814861111111111,0.859885565177127,arima,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.7232011486372352,arima,tomate_rinon_invernadero,full
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.5999999999999999,0.5627845504130579,arima,tomate_rinon_invernadero,full
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.6152380952380953,0.5692015339268254,arima,tomate_rinon_invernadero,full
