fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555,0.56543416,lstm,papa_superchola,full
2021-09-01,Papa Superchola,Azuay,0.56049997,0.5539032,lstm,papa_superchola,full
2021-10-01,Papa Superchola,Azuay,0.60160714,0.5890359,lstm,papa_superchola,full
2021-11-01,Papa Superchola,Azuay,0.68830353,0.65527844,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Azuay,0.7388095,0.7280788,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Azuay,0.703,0.7305744,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Azuay,0.7315179,0.677011,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Azuay,0.78812504,0.6768557,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Azuay,0.78812504,0.6404976,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Azuay,0.774375,0.50905484,lstm,papa_superchola,full
2022-06-01,Papa Superchola,Azuay,0.7727143,0.46552163,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Azuay,0.63437504,0.4229887,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Azuay,0.49733335,0.38414118,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Azuay,0.5733334,0.40192506,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Bolivar,0.29500002,0.2110976,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Bolivar,0.245,0.19777153,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Bolivar,0.2866667,0.19905627,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Carchi,0.52666664,0.56369764,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Carchi,0.47333333,0.41030708,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Carchi,0.52500004,0.4002527,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Carchi,0.555,0.405716,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Carchi,0.52500004,0.35490608,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Carchi,0.4025,0.22432138,lstm,papa_superchola,full
2022-06-01,Papa Superchola,Carchi,0.36,0.18883735,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Carchi,0.276,0.2010517,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Carchi,0.20333333,0.1905453,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Carchi,0.29,0.20142695,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Cañar,0.63,0.65626025,lstm,papa_superchola,full
2021-11-01,Papa Superchola,Chimborazo,0.49727273,0.5136434,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Chimborazo,0.56,0.60747325,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Chimborazo,0.51222223,0.5651581,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Chimborazo,0.5618182,0.56782085,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Chimborazo,0.6069231,0.5717294,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Chimborazo,0.60545456,0.5078741,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Chimborazo,0.47454545,0.37053633,lstm,papa_superchola,full
2022-06-01,Papa Superchola,Chimborazo,0.3757143,0.33417875,lstm,papa_superchola,full
2022-07-01,Papa Superchola,Chimborazo,0.35307693,0.22947009,lstm,papa_superchola,full
2022-08-01,Papa Superchola,Chimborazo,0.27384615,0.21839754,lstm,papa_superchola,full
2022-09-01,Papa Superchola,Chimborazo,0.31,0.22714272,lstm,papa_superchola,full
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.5028353,lstm,papa_superchola,full
2021-12-01,Papa Superchola,Cotopaxi,0.6053333,0.6054792,lstm,papa_superchola,full
2022-01-01,Papa Superchola,Cotopaxi,0.5683333,0.5435568,lstm,papa_superchola,full
2022-02-01,Papa Superchola,Cotopaxi,0.57642853,0.62089896,lstm,papa_superchola,full
2022-03-01,Papa Superchola,Cotopaxi,0.63966674,0.66501105,lstm,papa_superchola,full
2022-04-01,Papa Superchola,Cotopaxi,0.57589287,0.6433217,lstm,papa_superchola,full
2022-05-01,Papa Superchola,Cotopaxi,0.4936111,0.52010816,lstm,papa_superchola,full
