fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.941428571428571,0.81567615,0.83009827709198,xgboost,tomate_rinon_invernadero,full
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875,0.81336087,0.8517811982291084,xgboost,tomate_rinon_invernadero,full
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.834444444444445,0.88980514,0.8654885907173157,xgboost,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.9971813,0.9483602288564048,xgboost,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Chimborazo,0.675416666666667,0.6689706,0.6389579629557474,xgboost,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.63225,0.6343112,0.6141844941775003,xgboost,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Imbabura,0.775555555555556,0.69112855,0.6891233137448627,xgboost,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Tungurahua,0.6065,0.67200786,0.6294054892063141,xgboost,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.919375,1.0242562,1.0109793248176575,xgboost,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Chimborazo,0.649615384615385,0.7103926,0.6998998160362244,xgboost,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.65625,0.67478925,0.6620274749279023,xgboost,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Imbabura,0.692222222222222,0.69398046,0.7184529854456585,xgboost,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Tungurahua,0.716153846153846,0.683058,0.6600906223773957,xgboost,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.93877137,0.9329524569511414,xgboost,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Chimborazo,0.59,0.5853319,0.604616957150973,xgboost,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.483125,0.56159914,0.5899943947792053,xgboost,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Imbabura,0.41875,0.56306523,0.6018123342196146,xgboost,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Tungurahua,0.570833333333333,0.5993019,0.6343574720529409,xgboost,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.8612500000000001,0.9853113,0.952405448436737,xgboost,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Chimborazo,0.655649350649351,0.72893125,0.6872518796920777,xgboost,tomate_rinon_invernadero,full
