fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.9414286,0.88089496,lstm,tomate_rinon_invernadero,base
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875003,0.85609186,lstm,tomate_rinon_invernadero,base
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.83444446,0.6772289,lstm,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.76196647,lstm,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.91937506,0.9015182,lstm,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.9590078,lstm,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.86125004,0.93240416,lstm,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.82046807,lstm,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.74666667,0.77792925,lstm,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.84147215,lstm,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.86214286,0.864625,lstm,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.9221428,0.89787376,lstm,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.1048572,0.92081517,lstm,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186667,1.0196906,lstm,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055,0.8394116,lstm,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.71166664,0.8772499,lstm,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.8148611,0.7878761,lstm,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.8719236,lstm,tomate_rinon_invernadero,base
