fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555555555555,0.620774,0.6173969725237952,xgboost,papa_superchola,base
2021-08-01,Papa Superchola,Pichincha,0.4769444444444445,0.46174115,0.47314848701688983,xgboost,papa_superchola,base
2021-09-01,Papa Superchola,Azuay,0.5605,0.60492086,0.5970478083557553,xgboost,papa_superchola,base
2021-09-01,Papa Superchola,Pichincha,0.459,0.45888323,0.4624954755836063,xgboost,papa_superchola,base
2021-10-01,Papa Superchola,Azuay,0.601607142857143,0.6221818,0.6098454245090484,xgboost,papa_superchola,base
2021-10-01,Papa Superchola,Pichincha,0.4947222222222225,0.4827861,0.47802888922691344,xgboost,papa_superchola,base
2021-11-01,Papa Superchola,Azuay,0.6883035714285715,0.6245142,0.619932806287493,xgboost,papa_superchola,base
2021-11-01,Papa Superchola,Chimborazo,0.497272727272727,0.4704866,0.4602226281960806,xgboost,papa_superchola,base
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.45478198,0.44910336719618904,xgboost,papa_superchola,base
2021-11-01,Papa Superchola,Pichincha,0.6025,0.49357304,0.493802894141939,xgboost,papa_superchola,base
2021-11-01,Papa Superchola,Tungurahua,0.561818181818182,0.49995235,0.49079522212346405,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Azuay,0.7388095238095235,0.62815577,0.6401853286198207,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Carchi,0.526666666666667,0.4818441,0.4814752779006958,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Chimborazo,0.56,0.49266294,0.49358489461378613,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Cotopaxi,0.6053333333333335,0.48341888,0.48248511147499085,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Pichincha,0.6697142857142855,0.50984013,0.5283721106052399,xgboost,papa_superchola,base
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.47736594,0.4942564068924297,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Azuay,0.703,0.6006727,0.6283000941730681,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Carchi,0.473333333333333,0.43257257,0.45139140399297084,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Cañar,0.65,0.58877915,0.5963566544850668,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Chimborazo,0.512222222222222,0.4395424,0.4636339361667633,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Cotopaxi,0.5683333333333336,0.45040947,0.4813942382971446,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Pichincha,0.5800000000000001,0.5475256,0.5719633249010359,xgboost,papa_superchola,base
2022-01-01,Papa Superchola,Tungurahua,0.564,0.51650757,0.5427060706615447,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Azuay,0.731517857142857,0.6068036,0.626042876815796,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Carchi,0.525,0.42290598,0.43299145189921057,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Cañar,0.63,0.59993064,0.6099445271492004,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Chimborazo,0.561818181818182,0.44456586,0.45809713437822125,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Cotopaxi,0.5764285714285715,0.48924863,0.5050655733744304,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Pichincha,0.6664583333333336,0.52564585,0.536516699552536,xgboost,papa_superchola,base
2022-02-01,Papa Superchola,Tungurahua,0.635555555555556,0.51560485,0.5252839007854462,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Azuay,0.788125,0.5804266,0.6106448244707925,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Carchi,0.555,0.46582678,0.4776614415645599,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Chimborazo,0.606923076923077,0.51194733,0.5219215153347363,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Cotopaxi,0.6396666666666665,0.52296674,0.5336591202190945,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Pichincha,0.70125,0.55928856,0.5807225157419841,xgboost,papa_superchola,base
2022-03-01,Papa Superchola,Tungurahua,0.661818181818182,0.5046604,0.5308394472069211,xgboost,papa_superchola,base
2022-04-01,Papa Superchola,Azuay,0.788125,0.59920037,0.6369853122234345,xgboost,papa_superchola,base
2022-04-01,Papa Superchola,Carchi,0.525,0.47633222,0.49206578588485717,xgboost,papa_superchola,base
2022-04-01,Papa Superchola,Chimborazo,0.605454545454546,0.5328148,0.5476364738574395,xgboost,papa_superchola,base
2022-04-01,Papa Superchola,Cotopaxi,0.575892857142857,0.53781027,0.5581815640290578,xgboost,papa_superchola,base
2022-04-01,Papa Superchola,Pichincha,0.7081249999999999,0.53954273,0.5718841876983642,xgboost,papa_superchola,base
