fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2024-05-01,Maracuya,Guayas,0.90111107,1.0081958,lstm,maracuya,full
2024-06-01,Maracuya,Guayas,0.914375,1.0612401,lstm,maracuya,full
2024-07-01,Maracuya,Guayas,0.79138887,1.0604558,lstm,maracuya,full
2024-08-01,Maracuya,Guayas,0.7358333,0.94255435,lstm,maracuya,full
2024-09-01,Maracuya,Guayas,0.941875,0.87362164,lstm,maracuya,full
2024-10-01,Maracuya,Guayas,0.795,0.92155015,lstm,maracuya,full
2024-11-01,Maracuya,Guayas,0.855,0.9013616,lstm,maracuya,full
2024-12-01,Maracuya,Guayas,0.82624996,0.9274691,lstm,maracuya,full
2025-01-01,Maracuya,Guayas,0.91875,0.8950354,lstm,maracuya,full
2025-02-01,Maracuya,Guayas,0.888125,0.9959151,lstm,maracuya,full
2025-03-01,Maracuya,Guayas,0.7841071,1.0373698,lstm,maracuya,full
2025-04-01,Maracuya,Guayas,0.7983333,1.080531,lstm,maracuya,full
2025-05-01,Maracuya,Guayas,0.9444445,1.1056559,lstm,maracuya,full
2025-06-01,Maracuya,Guayas,0.9277731,1.0849628,lstm,maracuya,full
2025-07-01,Maracuya,Guayas,0.8528333,1.0009917,lstm,maracuya,full
2025-08-01,Maracuya,Guayas,0.618125,0.8668214,lstm,maracuya,full
2025-09-01,Maracuya,Guayas,0.6620833,0.88518864,lstm,maracuya,full
2025-10-01,Maracuya,Guayas,0.830625,0.86105925,lstm,maracuya,full
2025-11-01,Maracuya,Guayas,0.73875,0.87040466,lstm,maracuya,full
2025-12-01,Maracuya,Guayas,0.6175,0.8641104,lstm,maracuya,full
2026-01-01,Maracuya,Guayas,0.7175,0.8281583,lstm,maracuya,full
2026-02-01,Maracuya,Guayas,0.8101785,0.8287723,lstm,maracuya,full
2025-03-01,Maracuya,Los Rios,0.91999996,0.8844275,lstm,maracuya,full
2025-04-01,Maracuya,Los Rios,0.9166667,0.91402835,lstm,maracuya,full
2025-05-01,Maracuya,Los Rios,0.946,1.0021802,lstm,maracuya,full
2025-06-01,Maracuya,Los Rios,0.94111115,1.0169517,lstm,maracuya,full
2025-07-01,Maracuya,Los Rios,0.935,0.8857633,lstm,maracuya,full
2025-08-01,Maracuya,Los Rios,0.9075,0.7697198,lstm,maracuya,full
2025-09-01,Maracuya,Los Rios,0.9075,0.81215096,lstm,maracuya,full
2025-10-01,Maracuya,Los Rios,0.935,0.860994,lstm,maracuya,full
2025-11-01,Maracuya,Los Rios,0.85,0.9098151,lstm,maracuya,full
2025-12-01,Maracuya,Los Rios,0.82,0.90604687,lstm,maracuya,full
2026-01-01,Maracuya,Los Rios,0.8225,0.8653171,lstm,maracuya,full
2026-02-01,Maracuya,Los Rios,0.91999996,0.79680276,lstm,maracuya,full
2024-08-01,Maracuya,Manabí,0.52375,0.612241,lstm,maracuya,full
2024-09-01,Maracuya,Manabí,0.585625,0.6289046,lstm,maracuya,full
2024-10-01,Maracuya,Manabí,0.6329167,0.6328154,lstm,maracuya,full
2024-11-01,Maracuya,Manabí,0.5598214,0.7006965,lstm,maracuya,full
2024-12-01,Maracuya,Manabí,0.68222225,0.7387127,lstm,maracuya,full
2025-01-01,Maracuya,Manabí,0.744375,0.77612555,lstm,maracuya,full
2025-02-01,Maracuya,Manabí,0.78749996,0.8602858,lstm,maracuya,full
2025-03-01,Maracuya,Manabí,0.5225893,0.8117705,lstm,maracuya,full
2025-04-01,Maracuya,Manabí,0.70053566,0.864344,lstm,maracuya,full
2025-05-01,Maracuya,Manabí,0.7921428,0.9091871,lstm,maracuya,full
2025-06-01,Maracuya,Manabí,0.79835415,0.9196909,lstm,maracuya,full
2025-07-01,Maracuya,Manabí,0.71326387,0.8382048,lstm,maracuya,full
2025-08-01,Maracuya,Manabí,0.5744445,0.70819706,lstm,maracuya,full
2025-09-01,Maracuya,Manabí,0.56277776,0.700274,lstm,maracuya,full
2025-10-01,Maracuya,Manabí,0.52625,0.6952033,lstm,maracuya,full
2025-11-01,Maracuya,Manabí,0.5871429,0.7001953,lstm,maracuya,full
2025-12-01,Maracuya,Manabí,0.4885714,0.72752166,lstm,maracuya,full
2026-01-01,Maracuya,Manabí,0.56,0.70020485,lstm,maracuya,full
2026-02-01,Maracuya,Manabí,0.73214287,0.7258533,lstm,maracuya,full
2025-04-01,Maracuya,Santa Elena,1.1466666,1.0300192,lstm,maracuya,full
2025-05-01,Maracuya,Santa Elena,1.014,1.2315154,lstm,maracuya,full
2025-06-01,Maracuya,Santa Elena,1.0444444,1.0218103,lstm,maracuya,full
2025-07-01,Maracuya,Santa Elena,1.062,1.0636917,lstm,maracuya,full
2025-08-01,Maracuya,Santa Elena,0.8425,0.8247782,lstm,maracuya,full
2025-09-01,Maracuya,Santa Elena,0.85249996,1.0273378,lstm,maracuya,full
2025-10-01,Maracuya,Santa Elena,0.99600005,0.96421915,lstm,maracuya,full
2025-11-01,Maracuya,Santa Elena,1.205,1.0705612,lstm,maracuya,full
2025-12-01,Maracuya,Santa Elena,0.80333334,0.9344491,lstm,maracuya,full
2026-01-01,Maracuya,Santa Elena,0.792,0.94828755,lstm,maracuya,full
2026-02-01,Maracuya,Santa Elena,0.91499996,1.0301228,lstm,maracuya,full
2024-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7222222,0.81776243,lstm,maracuya,full
2024-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.65250003,0.8872939,lstm,maracuya,full
2024-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.62222224,0.87526727,lstm,maracuya,full
2024-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.57125,0.856857,lstm,maracuya,full
2024-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75250006,0.9445759,lstm,maracuya,full
2025-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6742857,0.81905633,lstm,maracuya,full
