fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555555555555,0.5790721591544692,arima,papa_superchola,full
2021-09-01,Papa Superchola,Azuay,0.5605,0.6155853576528685,arima,papa_superchola,full
2021-10-01,Papa Superchola,Azuay,0.601607142857143,0.6918471957602996,arima,papa_superchola,full
2021-11-01,Papa Superchola,Azuay,0.6883035714285715,0.835190674127734,arima,papa_superchola,full
2021-12-01,Papa Superchola,Azuay,0.7388095238095235,0.914908939088189,arima,papa_superchola,full
2022-01-01,Papa Superchola,Azuay,0.703,0.8691016993001668,arima,papa_superchola,full
2022-02-01,Papa Superchola,Azuay,0.731517857142857,0.8439684051888712,arima,papa_superchola,full
2022-03-01,Papa Superchola,Azuay,0.788125,0.8965669483434535,arima,papa_superchola,full
2022-04-01,Papa Superchola,Azuay,0.788125,0.8865139872474774,arima,papa_superchola,full
2022-05-01,Papa Superchola,Azuay,0.774375,0.7522543509643711,arima,papa_superchola,full
2022-06-01,Papa Superchola,Azuay,0.7727142857142855,0.7886712899493542,arima,papa_superchola,full
2022-07-01,Papa Superchola,Azuay,0.634375,0.5610629443459363,arima,papa_superchola,full
2022-08-01,Papa Superchola,Azuay,0.4973333333333335,0.540156898496539,arima,papa_superchola,full
2022-09-01,Papa Superchola,Azuay,0.5733333333333335,0.560977941139619,arima,papa_superchola,full
2021-12-01,Papa Superchola,Carchi,0.526666666666667,0.5257073061845853,arima,papa_superchola,full
2022-01-01,Papa Superchola,Carchi,0.473333333333333,0.4650087932157764,arima,papa_superchola,full
2022-02-01,Papa Superchola,Carchi,0.525,0.4717999938531754,arima,papa_superchola,full
2022-03-01,Papa Superchola,Carchi,0.555,0.48856895913829035,arima,papa_superchola,full
2022-04-01,Papa Superchola,Carchi,0.525,0.49253507533328744,arima,papa_superchola,full
2022-05-01,Papa Superchola,Carchi,0.4025,0.3177464084224805,arima,papa_superchola,full
2022-06-01,Papa Superchola,Carchi,0.36,0.3364263134520752,arima,papa_superchola,full
2022-07-01,Papa Superchola,Carchi,0.276,0.21692584337175136,arima,papa_superchola,full
2022-08-01,Papa Superchola,Carchi,0.203333333333333,0.13776032519092918,arima,papa_superchola,full
2022-09-01,Papa Superchola,Carchi,0.29,0.20253771445743673,arima,papa_superchola,full
2021-11-01,Papa Superchola,Chimborazo,0.497272727272727,0.4914766226388143,arima,papa_superchola,full
2021-12-01,Papa Superchola,Chimborazo,0.56,0.5865018634884858,arima,papa_superchola,full
2022-01-01,Papa Superchola,Chimborazo,0.512222222222222,0.4506277025589538,arima,papa_superchola,full
2022-02-01,Papa Superchola,Chimborazo,0.561818181818182,0.6364056351738114,arima,papa_superchola,full
2022-03-01,Papa Superchola,Chimborazo,0.606923076923077,0.40359176162983346,arima,papa_superchola,full
2022-04-01,Papa Superchola,Chimborazo,0.605454545454546,0.7353861317910799,arima,papa_superchola,full
2022-05-01,Papa Superchola,Chimborazo,0.474545454545455,0.015743495637718263,arima,papa_superchola,full
2022-06-01,Papa Superchola,Chimborazo,0.375714285714286,0.8948873637376149,arima,papa_superchola,full
2022-07-01,Papa Superchola,Chimborazo,0.353076923076923,-0.5953825976205915,arima,papa_superchola,full
2022-08-01,Papa Superchola,Chimborazo,0.273846153846154,1.4982326891412672,arima,papa_superchola,full
2022-09-01,Papa Superchola,Chimborazo,0.31,-1.8079843726567792,arima,papa_superchola,full
