fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555,0.59603995,lstm,papa_superchola,base
2021-09-01,Papa Superchola,Azuay,0.56049997,0.62703204,lstm,papa_superchola,base
2021-10-01,Papa Superchola,Azuay,0.60160714,0.6550862,lstm,papa_superchola,base
2021-11-01,Papa Superchola,Azuay,0.68830353,0.65182984,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Azuay,0.7388095,0.6387998,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Azuay,0.703,0.57802105,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Azuay,0.7315179,0.5104899,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Azuay,0.78812504,0.5514711,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Azuay,0.78812504,0.58641845,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Azuay,0.774375,0.6003616,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Azuay,0.7727143,0.65593976,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Azuay,0.63437504,0.7119375,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Azuay,0.49733335,0.6705304,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Azuay,0.5733334,0.5522796,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Bolivar,0.29500002,0.14764863,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Bolivar,0.245,0.18427354,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Bolivar,0.2866667,0.20982534,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Carchi,0.52666664,0.50291884,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Carchi,0.47333333,0.41384715,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Carchi,0.52500004,0.2945313,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Carchi,0.555,0.3686004,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Carchi,0.52500004,0.44771376,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Carchi,0.4025,0.4919553,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Carchi,0.36,0.45764816,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Carchi,0.276,0.41596833,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Carchi,0.20333333,0.3777924,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Carchi,0.29,0.3495022,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Cañar,0.63,0.49226525,lstm,papa_superchola,base
2021-11-01,Papa Superchola,Chimborazo,0.49727273,0.4586155,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Chimborazo,0.56,0.49029496,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Chimborazo,0.51222223,0.45102546,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Chimborazo,0.5618182,0.3405134,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Chimborazo,0.6069231,0.42539006,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Chimborazo,0.60545456,0.5061526,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Chimborazo,0.47454545,0.5576778,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Chimborazo,0.3757143,0.4798098,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Chimborazo,0.35307693,0.42026106,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Chimborazo,0.27384615,0.42707935,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Chimborazo,0.31,0.40986845,lstm,papa_superchola,base
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.46772277,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Cotopaxi,0.6053333,0.49408716,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Cotopaxi,0.5683333,0.46413776,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Cotopaxi,0.57642853,0.32854754,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Cotopaxi,0.63966674,0.41813892,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Cotopaxi,0.57589287,0.54452944,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Cotopaxi,0.4936111,0.54827166,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Cotopaxi,0.39916667,0.49348798,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Cotopaxi,0.3375,0.42716986,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Cotopaxi,0.257,0.4058966,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Cotopaxi,0.322,0.3849882,lstm,papa_superchola,base
2021-08-01,Papa Superchola,Pichincha,0.47694445,0.4353495,lstm,papa_superchola,base
2021-09-01,Papa Superchola,Pichincha,0.459,0.451506,lstm,papa_superchola,base
2021-10-01,Papa Superchola,Pichincha,0.4947222,0.4850162,lstm,papa_superchola,base
2021-11-01,Papa Superchola,Pichincha,0.6025,0.50908595,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Pichincha,0.6697143,0.52331567,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Pichincha,0.58,0.47153884,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Pichincha,0.66645837,0.36109567,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Pichincha,0.70125,0.46104315,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Pichincha,0.708125,0.48828474,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Pichincha,0.5594444,0.5172069,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Pichincha,0.5582143,0.45650885,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Pichincha,0.41333336,0.49007472,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Pichincha,0.354375,0.44281682,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Pichincha,0.40199998,0.4447431,lstm,papa_superchola,base
2021-11-01,Papa Superchola,Tungurahua,0.5618182,0.4786782,lstm,papa_superchola,base
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.49441886,lstm,papa_superchola,base
2022-01-01,Papa Superchola,Tungurahua,0.56399995,0.447719,lstm,papa_superchola,base
2022-02-01,Papa Superchola,Tungurahua,0.63555557,0.34894314,lstm,papa_superchola,base
2022-03-01,Papa Superchola,Tungurahua,0.6618182,0.47044173,lstm,papa_superchola,base
2022-04-01,Papa Superchola,Tungurahua,0.6491667,0.516555,lstm,papa_superchola,base
2022-05-01,Papa Superchola,Tungurahua,0.4981818,0.5428069,lstm,papa_superchola,base
2022-06-01,Papa Superchola,Tungurahua,0.4642857,0.4380248,lstm,papa_superchola,base
2022-07-01,Papa Superchola,Tungurahua,0.3892308,0.43784365,lstm,papa_superchola,base
2022-08-01,Papa Superchola,Tungurahua,0.29153848,0.4393091,lstm,papa_superchola,base
2022-09-01,Papa Superchola,Tungurahua,0.33857143,0.42035574,lstm,papa_superchola,base
