fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.941428571428571,0.8388258685807131,arima,tomate_rinon_invernadero,base
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875,0.8238302469121102,arima,tomate_rinon_invernadero,base
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.834444444444445,0.8148081203053685,arima,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.8093799513166494,arima,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.919375,0.8061140895243669,arima,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.8041491814184373,arima,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.8612500000000001,0.8029669930374496,arima,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.8022557285442528,arima,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.7466666666666665,0.8018277957482463,arima,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.8015703296724762,arima,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.862142857142857,0.8014154250220473,arima,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.922142857142855,0.8013222265272447,arima,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.104857142857143,0.8012661535855389,arima,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186666666666668,0.8012324172596658,arima,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055555555556,0.8012121197748399,arima,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.7116666666666667,0.8011999077784355,arima,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.814861111111111,0.8011925604219794,arima,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.8011881398796613,arima,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Azuay,0.5999999999999999,0.8011854802571831,arima,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Azuay,0.6152380952380953,0.8011838800933982,arima,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Azuay,0.584,0.8011829173537015,arima,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Azuay,0.7333333333333334,0.8011823381206676,arima,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Chimborazo,0.675416666666667,0.5671695214376121,arima,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Chimborazo,0.649615384615385,0.5663408112912498,arima,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Chimborazo,0.59,0.5659503957202238,arima,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Chimborazo,0.655649350649351,0.565766466129439,arima,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Chimborazo,0.6466666666666665,0.5656798146306852,arima,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Chimborazo,0.587272727272727,0.5656389920408873,arima,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6275,0.5656197600153393,arima,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Chimborazo,0.711666666666667,0.5656106995709014,arima,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Chimborazo,0.75,0.5656064310837777,arima,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Chimborazo,0.8763636363636365,0.5656044201468474,arima,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Chimborazo,0.8254166666666665,0.5656034727696573,arima,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Chimborazo,0.8525,0.5656030264485783,arima,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Chimborazo,0.62,0.5656028161812132,arima,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Chimborazo,0.6046153846153847,0.5656027171216641,arima,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Chimborazo,0.5623076923076924,0.5656026704534888,arima,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Chimborazo,0.5463636363636364,0.5656026484675358,arima,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Chimborazo,0.4875,0.5656026381096823,arima,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Chimborazo,0.5500000000000002,0.5656026332299696,arima,tomate_rinon_invernadero,base
2026-02-01,Tomate Rinon De Invernadero,Chimborazo,0.6736363636363637,0.5656026309310769,arima,tomate_rinon_invernadero,base
2024-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.63225,0.4881232642919392,arima,tomate_rinon_invernadero,base
2024-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.65625,0.49743134064820826,arima,tomate_rinon_invernadero,base
2024-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.483125,0.47248776523172215,arima,tomate_rinon_invernadero,base
2024-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.628125,0.44388772463852233,arima,tomate_rinon_invernadero,base
2024-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4358333333333335,0.4213477234129227,arima,tomate_rinon_invernadero,base
2025-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.3904166666666665,0.41337148375592675,arima,tomate_rinon_invernadero,base
2025-02-01,Tomate Rinon De Invernadero,Cotopaxi,0.586875,0.4248801504380816,arima,tomate_rinon_invernadero,base
2025-03-01,Tomate Rinon De Invernadero,Cotopaxi,0.6389285714285715,0.4632766107860509,arima,tomate_rinon_invernadero,base
2025-04-01,Tomate Rinon De Invernadero,Cotopaxi,0.680625,0.4692371904923007,arima,tomate_rinon_invernadero,base
2025-05-01,Tomate Rinon De Invernadero,Cotopaxi,0.8487142857142856,0.49195607056574986,arima,tomate_rinon_invernadero,base
2025-06-01,Tomate Rinon De Invernadero,Cotopaxi,0.7422222222222222,0.49370499202305734,arima,tomate_rinon_invernadero,base
2025-07-01,Tomate Rinon De Invernadero,Cotopaxi,0.7840277777777778,0.4695511319542794,arima,tomate_rinon_invernadero,base
2025-08-01,Tomate Rinon De Invernadero,Cotopaxi,0.5043055555555556,0.4519232241248116,arima,tomate_rinon_invernadero,base
2025-09-01,Tomate Rinon De Invernadero,Cotopaxi,0.6261111111111111,0.47494322218888857,arima,tomate_rinon_invernadero,base
2025-10-01,Tomate Rinon De Invernadero,Cotopaxi,0.478125,0.4604749965021036,arima,tomate_rinon_invernadero,base
2025-11-01,Tomate Rinon De Invernadero,Cotopaxi,0.3699999999999999,0.4395711037082554,arima,tomate_rinon_invernadero,base
2025-12-01,Tomate Rinon De Invernadero,Cotopaxi,0.4171428571428571,0.42227430771931895,arima,tomate_rinon_invernadero,base
2026-01-01,Tomate Rinon De Invernadero,Cotopaxi,0.331875,0.4161475421489819,arima,tomate_rinon_invernadero,base
