fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2021-08-01,Papa Superchola,Azuay,0.5655555555555555,0.5855141,0.5891890743838416,xgboost,papa_superchola,full
2021-08-01,Papa Superchola,Pichincha,0.4769444444444445,0.4900008,0.49575620095464923,xgboost,papa_superchola,full
2021-09-01,Papa Superchola,Azuay,0.5605,0.5879313,0.5834561314053006,xgboost,papa_superchola,full
2021-09-01,Papa Superchola,Pichincha,0.459,0.49182358,0.48884776192241247,xgboost,papa_superchola,full
2021-10-01,Papa Superchola,Azuay,0.601607142857143,0.6143001,0.6035400577545166,xgboost,papa_superchola,full
2021-10-01,Papa Superchola,Pichincha,0.4947222222222225,0.5227771,0.5100216823101044,xgboost,papa_superchola,full
2021-11-01,Papa Superchola,Azuay,0.6883035714285715,0.6567837,0.6457484124047416,xgboost,papa_superchola,full
2021-11-01,Papa Superchola,Chimborazo,0.497272727272727,0.49323165,0.4784186745484671,xgboost,papa_superchola,full
2021-11-01,Papa Superchola,Cotopaxi,0.47875,0.5115496,0.4945174573527442,xgboost,papa_superchola,full
2021-11-01,Papa Superchola,Pichincha,0.6025,0.5566093,0.5442318806913164,xgboost,papa_superchola,full
2021-11-01,Papa Superchola,Tungurahua,0.561818181818182,0.5398024,0.5226752432187399,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Azuay,0.7388095238095235,0.6688557,0.6727453195026942,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Carchi,0.526666666666667,0.5509663,0.536773069858551,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Chimborazo,0.56,0.5556357,0.543963098005815,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Cotopaxi,0.6053333333333335,0.54622483,0.5327298600673676,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Pichincha,0.6697142857142855,0.6390344,0.6317275481224061,xgboost,papa_superchola,full
2021-12-01,Papa Superchola,Tungurahua,0.6475,0.6099675,0.6003376542221417,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Azuay,0.703,0.61525434,0.6399653788067046,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Carchi,0.473333333333333,0.4618499,0.4748132577737173,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Cañar,0.65,0.60826826,0.6119479480584463,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Chimborazo,0.512222222222222,0.5118458,0.5214766676425934,xgboost,papa_superchola,full
2022-01-01,Papa Superchola,Cotopaxi,0.5683333333333336,0.49136168,0.5141560207049052,xgboost,papa_superchola,full
