fecha,producto,provincia,y_true,y_pred,model_name,product_id,feature_set
2024-05-01,Tomate Rinon De Invernadero,Azuay,0.9414286,0.7815118,lstm,tomate_rinon_invernadero,full
2024-06-01,Tomate Rinon De Invernadero,Azuay,0.80875003,0.7979629,lstm,tomate_rinon_invernadero,full
2024-07-01,Tomate Rinon De Invernadero,Azuay,0.83444446,0.82620496,lstm,tomate_rinon_invernadero,full
2024-08-01,Tomate Rinon De Invernadero,Azuay,0.98,0.8561052,lstm,tomate_rinon_invernadero,full
2024-09-01,Tomate Rinon De Invernadero,Azuay,0.91937506,0.90216815,lstm,tomate_rinon_invernadero,full
2024-10-01,Tomate Rinon De Invernadero,Azuay,0.875625,0.87908894,lstm,tomate_rinon_invernadero,full
2024-11-01,Tomate Rinon De Invernadero,Azuay,0.86125004,0.84160894,lstm,tomate_rinon_invernadero,full
2024-12-01,Tomate Rinon De Invernadero,Azuay,0.6675,0.77350664,lstm,tomate_rinon_invernadero,full
2025-01-01,Tomate Rinon De Invernadero,Azuay,0.74666667,0.8302487,lstm,tomate_rinon_invernadero,full
2025-02-01,Tomate Rinon De Invernadero,Azuay,0.768125,0.82419974,lstm,tomate_rinon_invernadero,full
2025-03-01,Tomate Rinon De Invernadero,Azuay,0.86214286,0.82970804,lstm,tomate_rinon_invernadero,full
2025-04-01,Tomate Rinon De Invernadero,Azuay,0.9221428,0.86145085,lstm,tomate_rinon_invernadero,full
2025-05-01,Tomate Rinon De Invernadero,Azuay,1.1048572,0.92896044,lstm,tomate_rinon_invernadero,full
2025-06-01,Tomate Rinon De Invernadero,Azuay,1.0186667,0.87993985,lstm,tomate_rinon_invernadero,full
2025-07-01,Tomate Rinon De Invernadero,Azuay,1.0743055,0.92813444,lstm,tomate_rinon_invernadero,full
2025-08-01,Tomate Rinon De Invernadero,Azuay,0.71166664,0.75905335,lstm,tomate_rinon_invernadero,full
2025-09-01,Tomate Rinon De Invernadero,Azuay,0.8148611,0.7914676,lstm,tomate_rinon_invernadero,full
2025-10-01,Tomate Rinon De Invernadero,Azuay,0.735625,0.7929852,lstm,tomate_rinon_invernadero,full
