fecha,producto,provincia,y_true,y_pred_raw,y_pred,model_name,product_id,feature_set
2024-05-01,Maracuya,Guayas,0.901111111111111,0.9709327,0.9532462134361267,xgboost,maracuya,base
2024-06-01,Maracuya,Guayas,0.914375,0.94645745,0.9373881906403435,xgboost,maracuya,base
2024-07-01,Maracuya,Guayas,0.7913888888888889,0.94976586,0.9426877126693726,xgboost,maracuya,base
2024-08-01,Maracuya,Guayas,0.7358333333333336,0.796888,0.7957881966696845,xgboost,maracuya,base
2024-08-01,Maracuya,Manabí,0.52375,0.67863154,0.6813497154977587,xgboost,maracuya,base
2024-08-01,Maracuya,Santo Domingo De Los Tsáchilas,0.722222222222222,0.72123146,0.7332074026001825,xgboost,maracuya,base
2024-09-01,Maracuya,Guayas,0.941875,0.82579285,0.8078009459177653,xgboost,maracuya,base
2024-09-01,Maracuya,Manabí,0.585625,0.55992764,0.5526921079158783,xgboost,maracuya,base
2024-09-01,Maracuya,Santo Domingo De Los Tsáchilas,0.6525,0.71999735,0.720442333486345,xgboost,maracuya,base
2024-10-01,Maracuya,Guayas,0.795,0.90543073,0.9127196111679077,xgboost,maracuya,base
2024-10-01,Maracuya,Manabí,0.6329166666666665,0.5672452,0.5709211483001709,xgboost,maracuya,base
2024-10-01,Maracuya,Santo Domingo De Los Tsáchilas,0.622222222222222,0.6881243,0.680999439239502,xgboost,maracuya,base
2024-11-01,Maracuya,Guayas,0.855,0.8292768,0.8224214520454407,xgboost,maracuya,base
2024-11-01,Maracuya,Manabí,0.5598214285714285,0.5409677,0.5593574896653493,xgboost,maracuya,base
2024-11-01,Maracuya,Santo Domingo De Los Tsáchilas,0.57125,0.7305994,0.7089239552285935,xgboost,maracuya,base
2024-12-01,Maracuya,Guayas,0.8262499999999999,0.81468093,0.8227447829246521,xgboost,maracuya,base
2024-12-01,Maracuya,Manabí,0.6822222222222225,0.57755375,0.5740073028632573,xgboost,maracuya,base
2024-12-01,Maracuya,Santo Domingo De Los Tsáchilas,0.7525,0.5658484,0.5669287400245666,xgboost,maracuya,base
2025-01-01,Maracuya,Guayas,0.91875,0.82140034,0.8223702874183655,xgboost,maracuya,base
2025-01-01,Maracuya,Manabí,0.744375,0.7103379,0.70471477010515,xgboost,maracuya,base
2025-01-01,Maracuya,Santo Domingo De Los Tsáchilas,0.674285714285714,0.6830112,0.6969089512825012,xgboost,maracuya,base
2025-02-01,Maracuya,Guayas,0.888125,0.92207086,0.9214067125320434,xgboost,maracuya,base
2025-02-01,Maracuya,Manabí,0.7875,0.7476911,0.7470278759002685,xgboost,maracuya,base
2025-02-01,Maracuya,Santo Domingo De Los Tsáchilas,0.75,0.6641111,0.6661460050855363,xgboost,maracuya,base
