provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2024-05-01,1,2024-05-01,0.941428571428571,0.8276907262070048
Azuay,2024-05-01,2,2024-06-01,0.80875,0.7918589237710414
Azuay,2024-05-01,3,2024-07-01,0.834444444444445,0.7774816388235841
Azuay,2024-06-01,1,2024-06-01,0.80875,0.9048932402663294
Azuay,2024-06-01,2,2024-07-01,0.834444444444445,0.8874041390919685
Azuay,2024-06-01,3,2024-08-01,0.98,0.9263081109365434
Azuay,2024-07-01,1,2024-07-01,0.834444444444445,0.7913823572396161
Azuay,2024-07-01,2,2024-08-01,0.98,0.8251583968236663
Azuay,2024-07-01,3,2024-09-01,0.919375,0.8321410751188605
Azuay,2024-08-01,1,2024-08-01,0.98,0.8719993569834625
Azuay,2024-08-01,2,2024-09-01,0.919375,0.8812842320828953
Azuay,2024-08-01,3,2024-10-01,0.875625,0.8605727426602591
Azuay,2024-09-01,1,2024-09-01,0.919375,0.9678286836724166
Azuay,2024-09-01,2,2024-10-01,0.875625,0.9277300459500339
Azuay,2024-09-01,3,2024-11-01,0.8612500000000001,0.9402632390057977
Azuay,2024-10-01,1,2024-10-01,0.875625,0.8903770471429877
Azuay,2024-10-01,2,2024-11-01,0.8612500000000001,0.9036366826923621
Azuay,2024-10-01,3,2024-12-01,0.6675,0.9128044184724844
Azuay,2024-11-01,1,2024-11-01,0.8612500000000001,0.8895052670151269
Azuay,2024-11-01,2,2024-12-01,0.6675,0.8982667467388921
Azuay,2024-11-01,3,2025-01-01,0.7466666666666665,0.9694291650469187
Azuay,2024-12-01,1,2024-12-01,0.6675,0.8622810620437091
Azuay,2024-12-01,2,2025-01-01,0.7466666666666665,0.9341840329233029
Azuay,2024-12-01,3,2025-02-01,0.768125,0.8976177118056419
Azuay,2025-01-01,1,2025-01-01,0.7466666666666665,0.7319215620351607
Azuay,2025-01-01,2,2025-02-01,0.768125,0.6923616543395367
Azuay,2025-01-01,3,2025-03-01,0.862142857142857,0.6760076797625975
Azuay,2025-02-01,1,2025-02-01,0.768125,0.7187462066049355
Azuay,2025-02-01,2,2025-03-01,0.862142857142857,0.7173238662056408
Azuay,2025-02-01,3,2025-04-01,0.922142857142855,0.7277383065123857
Azuay,2025-03-01,1,2025-03-01,0.862142857142857,0.7457493843061817
Azuay,2025-03-01,2,2025-04-01,0.922142857142855,0.7375446222549431
Azuay,2025-03-01,3,2025-05-01,1.104857142857143,0.6544694324946153
Azuay,2025-04-01,1,2025-04-01,0.922142857142855,0.8423507176037003
Azuay,2025-04-01,2,2025-05-01,1.104857142857143,0.7533618955312065
Azuay,2025-04-01,3,2025-06-01,1.0186666666666668,0.7456249395645631
Azuay,2025-05-01,1,2025-05-01,1.104857142857143,0.8459719282560156
Azuay,2025-05-01,2,2025-06-01,1.0186666666666668,0.8470479845286203
Azuay,2025-05-01,3,2025-07-01,1.0743055555555556,0.8360710668064459
Azuay,2025-06-01,1,2025-06-01,1.0186666666666668,1.0886940401878187
Azuay,2025-06-01,2,2025-07-01,1.0743055555555556,1.0677593411051027
Azuay,2025-06-01,3,2025-08-01,0.7116666666666667,1.0461615945314249
Azuay,2025-07-01,1,2025-07-01,1.0743055555555556,0.9828840112430732
Azuay,2025-07-01,2,2025-08-01,0.7116666666666667,0.9557592021493654
Azuay,2025-07-01,3,2025-09-01,0.814861111111111,0.9639468229159343
Azuay,2025-08-01,1,2025-08-01,0.7116666666666667,1.0607196959990137
Azuay,2025-08-01,2,2025-09-01,0.814861111111111,1.0747041052536295
Azuay,2025-08-01,3,2025-10-01,0.735625,1.070361835246255
Azuay,2025-09-01,1,2025-09-01,0.814861111111111,0.7196211937233938
Azuay,2025-09-01,2,2025-10-01,0.735625,0.712864440109336
Azuay,2025-09-01,3,2025-11-01,0.5999999999999999,0.7118291202227092
Azuay,2025-10-01,1,2025-10-01,0.735625,0.8182764796095053
Azuay,2025-10-01,2,2025-11-01,0.5999999999999999,0.8207698196561082
Azuay,2025-10-01,3,2025-12-01,0.6152380952380953,0.8353380809491942
Azuay,2025-11-01,1,2025-11-01,0.5999999999999999,0.7228141293652997
Azuay,2025-11-01,2,2025-12-01,0.6152380952380953,0.7289849507058446
Azuay,2025-11-01,3,2026-01-01,0.584,0.8121425208002238
Azuay,2025-12-01,1,2025-12-01,0.6152380952380953,0.6102999172340439
