provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Guayas,2024-05-01,1,2024-05-01,0.901111111111111,0.9854679298400879
Guayas,2024-05-01,2,2024-06-01,0.914375,1.0577718687057496
Guayas,2024-05-01,3,2024-07-01,0.7913888888888889,1.0697356128692628
Guayas,2024-06-01,1,2024-06-01,0.914375,1.0571133995056152
Guayas,2024-06-01,2,2024-07-01,0.7913888888888889,1.0976181316375733
Guayas,2024-06-01,3,2024-08-01,0.7358333333333336,1.0472877550125121
Guayas,2024-07-01,1,2024-07-01,0.7913888888888889,1.0557375288009645
Guayas,2024-07-01,2,2024-08-01,0.7358333333333336,1.045833659172058
Guayas,2024-07-01,3,2024-09-01,0.941875,0.9932789325714112
Guayas,2024-08-01,1,2024-08-01,0.7358333333333336,1.0121902847290039
Guayas,2024-08-01,2,2024-09-01,0.941875,1.0065620470046996
Guayas,2024-08-01,3,2024-10-01,0.795,0.9991583013534546
Guayas,2024-09-01,1,2024-09-01,0.941875,0.8538525176048279
Guayas,2024-09-01,2,2024-10-01,0.795,0.8634028339385986
Guayas,2024-09-01,3,2024-11-01,0.855,0.8716073942184449
Guayas,2024-10-01,1,2024-10-01,0.795,0.9177341222763062
Guayas,2024-10-01,2,2024-11-01,0.855,0.9132122230529786
Guayas,2024-10-01,3,2024-12-01,0.8262499999999999,0.9171313428878785
Guayas,2024-11-01,1,2024-11-01,0.855,0.9033030843734742
Guayas,2024-11-01,2,2024-12-01,0.8262499999999999,0.9254616308212281
Guayas,2024-11-01,3,2025-01-01,0.91875,0.8801979732513429
Guayas,2024-12-01,1,2024-12-01,0.8262499999999999,0.90745671749115
Guayas,2024-12-01,2,2025-01-01,0.91875,0.857034821510315
Guayas,2024-12-01,3,2025-02-01,0.888125,0.8631937742233277
Guayas,2025-01-01,1,2025-01-01,0.91875,0.8804136800765991
Guayas,2025-01-01,2,2025-02-01,0.888125,0.9076237869262695
Guayas,2025-01-01,3,2025-03-01,0.784107142857143,0.9795021486282349
Guayas,2025-02-01,1,2025-02-01,0.888125,0.9347468328475953
Guayas,2025-02-01,2,2025-03-01,0.784107142857143,1.0033517360687256
Guayas,2025-02-01,3,2025-04-01,0.7983333333333336,1.0731733846664429
Guayas,2025-03-01,1,2025-03-01,0.784107142857143,1.0812523794174196
Guayas,2025-03-01,2,2025-04-01,0.7983333333333336,1.1468116092681886
Guayas,2025-03-01,3,2025-05-01,0.9444444444444444,1.138969316482544
Guayas,2025-04-01,1,2025-04-01,0.7983333333333336,1.0900342655181885
Guayas,2025-04-01,2,2025-05-01,0.9444444444444444,1.0645623779296876
Guayas,2025-04-01,3,2025-06-01,0.9277731092436976,1.0606678199768067
Guayas,2025-05-01,1,2025-05-01,0.9444444444444444,1.057362585067749
Guayas,2025-05-01,2,2025-06-01,0.9277731092436976,1.0234624862670898
Guayas,2025-05-01,3,2025-07-01,0.8528333333333333,1.0245766878128053
Guayas,2025-06-01,1,2025-06-01,0.9277731092436976,1.07324471950531
Guayas,2025-06-01,2,2025-07-01,0.8528333333333333,1.0556323099136353
Guayas,2025-06-01,3,2025-08-01,0.618125,1.017870969772339
Guayas,2025-07-01,1,2025-07-01,0.8528333333333333,1.0663062715530396
Guayas,2025-07-01,2,2025-08-01,0.618125,1.027093105316162
Guayas,2025-07-01,3,2025-09-01,0.6620833333333334,1.0184622383117676
Guayas,2025-08-01,1,2025-08-01,0.618125,0.9517830514907837
Guayas,2025-08-01,2,2025-09-01,0.6620833333333334,0.9433389520645142
Guayas,2025-08-01,3,2025-10-01,0.830625,0.9731126546859742
Guayas,2025-09-01,1,2025-09-01,0.6620833333333334,0.8346507596969605
Guayas,2025-09-01,2,2025-10-01,0.830625,0.829952347278595
Guayas,2025-09-01,3,2025-11-01,0.73875,0.8374966955184937
Guayas,2025-10-01,1,2025-10-01,0.830625,0.8675190973281861
Guayas,2025-10-01,2,2025-11-01,0.73875,0.8886437749862671
Guayas,2025-10-01,3,2025-12-01,0.6174999999999999,0.8997254800796509
Guayas,2025-11-01,1,2025-11-01,0.73875,0.8725747919082641
Guayas,2025-11-01,2,2025-12-01,0.6174999999999999,0.8942712020874024
Guayas,2025-11-01,3,2026-01-01,0.7174999999999999,0.8250490093231202
Guayas,2025-12-01,1,2025-12-01,0.6174999999999999,0.8635415315628052
Guayas,2025-12-01,2,2026-01-01,0.7174999999999999,0.8208751511573792
Guayas,2025-12-01,3,2026-02-01,0.8101785714285714,0.8524099731445313
Guayas,2026-01-01,1,2026-01-01,0.7174999999999999,0.800301697254181
Guayas,2026-01-01,2,2026-02-01,0.8101785714285714,0.8462811756134033
Guayas,2026-02-01,1,2026-02-01,0.8101785714285714,0.8808673858642578
Los Rios,2025-03-01,1,2025-03-01,0.92,0.9767127943038941
Los Rios,2025-03-01,2,2025-04-01,0.916666666666667,1.0212136554718019
Los Rios,2025-03-01,3,2025-05-01,0.946,1.0246134901046753
Los Rios,2025-04-01,1,2025-04-01,0.916666666666667,0.9340615320205689
Los Rios,2025-04-01,2,2025-05-01,0.946,0.9306843948364258
Los Rios,2025-04-01,3,2025-06-01,0.9411111111111112,0.9235804176330566
Los Rios,2025-05-01,1,2025-05-01,0.946,0.8973410320281983
Los Rios,2025-05-01,2,2025-06-01,0.9411111111111112,0.9032400178909302
Los Rios,2025-05-01,3,2025-07-01,0.935,0.8950683689117432
Los Rios,2025-06-01,1,2025-06-01,0.9411111111111112,0.9956692171096803
Los Rios,2025-06-01,2,2025-07-01,0.935,0.9863459968566894
Los Rios,2025-06-01,3,2025-08-01,0.9075,0.9909868144989014
Los Rios,2025-07-01,1,2025-07-01,0.935,0.997344937324524
Los Rios,2025-07-01,2,2025-08-01,0.9075,0.9939167308807374
Los Rios,2025-07-01,3,2025-09-01,0.9075,0.97462543964386
Los Rios,2025-08-01,1,2025-08-01,0.9075,0.8965809917449952
Los Rios,2025-08-01,2,2025-09-01,0.9075,0.8747635555267335
Los Rios,2025-08-01,3,2025-10-01,0.935,0.8768950891494751
Los Rios,2025-09-01,1,2025-09-01,0.9075,0.754884467124939
Los Rios,2025-09-01,2,2025-10-01,0.935,0.7727814054489136
Los Rios,2025-09-01,3,2025-11-01,0.85,0.7717986869812012
Los Rios,2025-10-01,1,2025-10-01,0.935,0.8623730993270874
Los Rios,2025-10-01,2,2025-11-01,0.85,0.9048354864120484
Los Rios,2025-10-01,3,2025-12-01,0.82,0.9138304042816162
Los Rios,2025-11-01,1,2025-11-01,0.85,0.919633412361145
Los Rios,2025-11-01,2,2025-12-01,0.82,0.932901692390442
Los Rios,2025-11-01,3,2026-01-01,0.8225,0.8814575195312501
Los Rios,2025-12-01,1,2025-12-01,0.82,0.9089705562591553
Los Rios,2025-12-01,2,2026-01-01,0.8225,0.830194399356842
Los Rios,2025-12-01,3,2026-02-01,0.92,0.7720184874534607
Los Rios,2026-01-01,1,2026-01-01,0.8225,0.8181644678115845
Los Rios,2026-01-01,2,2026-02-01,0.92,0.7405046606063843
Los Rios,2026-02-01,1,2026-02-01,0.92,0.8345868015289307
Manabí,2024-08-01,1,2024-08-01,0.52375,0.7266881155967713
Manabí,2024-08-01,2,2024-09-01,0.585625,0.7302298092842102
Manabí,2024-08-01,3,2024-10-01,0.6329166666666665,0.7519099259376526
Manabí,2024-09-01,1,2024-09-01,0.585625,0.5835740947723389
Manabí,2024-09-01,2,2024-10-01,0.6329166666666665,0.5861900162696838
Manabí,2024-09-01,3,2024-11-01,0.5598214285714285,0.6439847326278687
Manabí,2024-10-01,1,2024-10-01,0.6329166666666665,0.6244291782379151
Manabí,2024-10-01,2,2024-11-01,0.5598214285714285,0.6891657876968384
Manabí,2024-10-01,3,2024-12-01,0.6822222222222225,0.7472690677642823
Manabí,2024-11-01,1,2024-11-01,0.5598214285714285,0.7053643083572388
Manabí,2024-11-01,2,2024-12-01,0.6822222222222225,0.7568041038513184
Manabí,2024-11-01,3,2025-01-01,0.744375,0.7292476987838745
Manabí,2024-12-01,1,2024-12-01,0.6822222222222225,0.7197812819480897
Manabí,2024-12-01,2,2025-01-01,0.744375,0.7016082453727722
Manabí,2024-12-01,3,2025-02-01,0.7875,0.7038934326171875
Manabí,2025-01-01,1,2025-01-01,0.744375,0.730547411441803
Manabí,2025-01-01,2,2025-02-01,0.7875,0.7459910798072815
Manabí,2025-01-01,3,2025-03-01,0.522589285714286,0.7822353792190552
Manabí,2025-02-01,1,2025-02-01,0.7875,0.8200761198997498
Manabí,2025-02-01,2,2025-03-01,0.522589285714286,0.8690660905838014
Manabí,2025-02-01,3,2025-04-01,0.7005357142857145,0.8980377626419068
Manabí,2025-03-01,1,2025-03-01,0.522589285714286,0.9288974571228028
Manabí,2025-03-01,2,2025-04-01,0.7005357142857145,0.9605507516860963
Manabí,2025-03-01,3,2025-05-01,0.7921428571428573,0.9856456995010376
Manabí,2025-04-01,1,2025-04-01,0.7005357142857145,0.8251835727691651
Manabí,2025-04-01,2,2025-05-01,0.7921428571428573,0.784885265827179
Manabí,2025-04-01,3,2025-06-01,0.7983541666666667,0.8015731191635133
Manabí,2025-05-01,1,2025-05-01,0.7921428571428573,0.8415357875823974
Manabí,2025-05-01,2,2025-06-01,0.7983541666666667,0.8332808065414429
Manabí,2025-05-01,3,2025-07-01,0.7132638888888889,0.8398850345611573
Manabí,2025-06-01,1,2025-06-01,0.7983541666666667,0.8963844966888428
Manabí,2025-06-01,2,2025-07-01,0.7132638888888889,0.8909395408630372
Manabí,2025-06-01,3,2025-08-01,0.5744444444444444,0.8798364353179932
Manabí,2025-07-01,1,2025-07-01,0.7132638888888889,0.9191805982589722
Manabí,2025-07-01,2,2025-08-01,0.5744444444444444,0.9011460161209107
Manabí,2025-07-01,3,2025-09-01,0.5627777777777778,0.8859499120712281
Manabí,2025-08-01,1,2025-08-01,0.5744444444444444,0.8203207659721374
Manabí,2025-08-01,2,2025-09-01,0.5627777777777778,0.7889144277572632
Manabí,2025-08-01,3,2025-10-01,0.52625,0.8437949943542481
Manabí,2025-09-01,1,2025-09-01,0.5627777777777778,0.6793539237976074
Manabí,2025-09-01,2,2025-10-01,0.52625,0.6873226737976075
Manabí,2025-09-01,3,2025-11-01,0.5871428571428572,0.7216534972190857
Manabí,2025-10-01,1,2025-10-01,0.52625,0.700685350894928
Manabí,2025-10-01,2,2025-11-01,0.5871428571428572,0.719074215888977
Manabí,2025-10-01,3,2025-12-01,0.4885714285714285,0.7560229063034057
Manabí,2025-11-01,1,2025-11-01,0.5871428571428572,0.6875952053070069
Manabí,2025-11-01,2,2025-12-01,0.4885714285714285,0.7327946209907532
Manabí,2025-11-01,3,2026-01-01,0.56,0.6795783448219299
Manabí,2025-12-01,1,2025-12-01,0.4885714285714285,0.7334745717048645
Manabí,2025-12-01,2,2026-01-01,0.56,0.6997128868103027
Manabí,2025-12-01,3,2026-02-01,0.7321428571428572,0.7188090610504151
Manabí,2026-01-01,1,2026-01-01,0.56,0.6603494715690613
Manabí,2026-01-01,2,2026-02-01,0.7321428571428572,0.6856860256195069
Manabí,2026-02-01,1,2026-02-01,0.7321428571428572,0.7299263525009155
Santa Elena,2025-04-01,1,2025-04-01,1.14666666666667,1.073619956970215
