provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Guayas,2024-05-01,1,2024-05-01,0.901111111111111,0.8735130759705242
Guayas,2024-05-01,2,2024-06-01,0.914375,0.8551764330025772
Guayas,2024-05-01,3,2024-07-01,0.7913888888888889,0.876577237701734
Guayas,2024-06-01,1,2024-06-01,0.914375,0.8819802841878841
Guayas,2024-06-01,2,2024-07-01,0.7913888888888889,0.8973750194963529
Guayas,2024-06-01,3,2024-08-01,0.7358333333333336,0.8534006672985557
Guayas,2024-07-01,1,2024-07-01,0.7913888888888889,0.9307325995764479
Guayas,2024-07-01,2,2024-08-01,0.7358333333333336,0.8848399455868731
Guayas,2024-07-01,3,2024-09-01,0.941875,0.8460162756705553
Guayas,2024-08-01,1,2024-08-01,0.7358333333333336,0.7571507524151996
Guayas,2024-08-01,2,2024-09-01,0.941875,0.7173606454801249
Guayas,2024-08-01,3,2024-10-01,0.795,0.7432555693026103
Guayas,2024-09-01,1,2024-09-01,0.941875,0.6913115934887134
Guayas,2024-09-01,2,2024-10-01,0.795,0.7096463320295159
Guayas,2024-09-01,3,2024-11-01,0.855,0.6819615633869658
Guayas,2024-10-01,1,2024-10-01,0.795,0.9245796798187231
Guayas,2024-10-01,2,2024-11-01,0.855,0.8879012987242707
Guayas,2024-10-01,3,2024-12-01,0.8262499999999999,0.9121224372299438
Guayas,2024-11-01,1,2024-11-01,0.855,0.7768228011686306
Guayas,2024-11-01,2,2024-12-01,0.8262499999999999,0.7975783484487371
Guayas,2024-11-01,3,2025-01-01,0.91875,0.8055301368344332
Guayas,2024-12-01,1,2024-12-01,0.8262499999999999,0.8481273421974007
Guayas,2024-12-01,2,2025-01-01,0.91875,0.8460680892619716
Guayas,2024-12-01,3,2025-02-01,0.888125,0.8875990376764663
Guayas,2025-01-01,1,2025-01-01,0.91875,0.8356482308708372
Guayas,2025-01-01,2,2025-02-01,0.888125,0.8768340921652369
Guayas,2025-01-01,3,2025-03-01,0.784107142857143,0.8978555189490218
Guayas,2025-02-01,1,2025-02-01,0.888125,0.9462908690883974
Guayas,2025-02-01,2,2025-03-01,0.784107142857143,0.9597065936765227
Guayas,2025-02-01,3,2025-04-01,0.7983333333333336,0.978051840916067
Guayas,2025-03-01,1,2025-03-01,0.784107142857143,0.9123066293790095
Guayas,2025-03-01,2,2025-04-01,0.7983333333333336,0.9368263228757596
Guayas,2025-03-01,3,2025-05-01,0.9444444444444444,0.9456200506683351
Guayas,2025-04-01,1,2025-04-01,0.7983333333333336,0.8332883246873427
Guayas,2025-04-01,2,2025-05-01,0.9444444444444444,0.847254621124305
Guayas,2025-04-01,3,2025-06-01,0.9277731092436976,0.8441026803314686
Guayas,2025-05-01,1,2025-05-01,0.9444444444444444,0.8158204849086759
Guayas,2025-05-01,2,2025-06-01,0.9277731092436976,0.813936453006084
Guayas,2025-05-01,3,2025-07-01,0.8528333333333333,0.8375073609423815
Guayas,2025-06-01,1,2025-06-01,0.9277731092436976,0.9340689227310868
Guayas,2025-06-01,2,2025-07-01,0.8528333333333333,0.9438587329795212
Guayas,2025-06-01,3,2025-08-01,0.618125,0.9175210288062375
Guayas,2025-07-01,1,2025-07-01,0.8528333333333333,0.9414646233389912
Guayas,2025-07-01,2,2025-08-01,0.618125,0.9162930973532399
Guayas,2025-07-01,3,2025-09-01,0.6620833333333334,0.874156827558772
Guayas,2025-08-01,1,2025-08-01,0.618125,0.832472339925244
Guayas,2025-08-01,2,2025-09-01,0.6620833333333334,0.7934846526064001
Guayas,2025-08-01,3,2025-10-01,0.830625,0.8002959049462748
Guayas,2025-09-01,1,2025-09-01,0.6620833333333334,0.5899752651161205
Guayas,2025-09-01,2,2025-10-01,0.830625,0.6211858408565647
Guayas,2025-09-01,3,2025-11-01,0.73875,0.5972539470941316
Guayas,2025-10-01,1,2025-10-01,0.830625,0.687868616773917
Guayas,2025-10-01,2,2025-11-01,0.73875,0.6659423031833436
Guayas,2025-10-01,3,2025-12-01,0.6174999999999999,0.6717870717561178
Guayas,2025-11-01,1,2025-11-01,0.73875,0.7720300190763603
Guayas,2025-11-01,2,2025-12-01,0.6174999999999999,0.7672124196781487
Guayas,2025-11-01,3,2026-01-01,0.7174999999999999,0.7586752620999362
Guayas,2025-12-01,1,2025-12-01,0.6174999999999999,0.7388097082503431
Guayas,2025-12-01,2,2026-01-01,0.7174999999999999,0.734763335930078
Guayas,2025-12-01,3,2026-02-01,0.8101785714285714,0.7587249070261349
Guayas,2026-01-01,1,2026-01-01,0.7174999999999999,0.630858267677856
Guayas,2026-01-01,2,2026-02-01,0.8101785714285714,0.6609447503222186
Guayas,2026-02-01,1,2026-02-01,0.8101785714285714,0.7401916899298417
Los Rios,2025-03-01,1,2025-03-01,0.92,0.9776713234950116
Los Rios,2025-03-01,2,2025-04-01,0.916666666666667,0.9631932127569063
Los Rios,2025-03-01,3,2025-05-01,0.946,0.9521884098468696
Los Rios,2025-04-01,1,2025-04-01,0.916666666666667,0.9057636709689716
Los Rios,2025-04-01,2,2025-05-01,0.946,0.8947660792029271
Los Rios,2025-04-01,3,2025-06-01,0.9411111111111112,0.8771723724893439
Los Rios,2025-05-01,1,2025-05-01,0.946,0.9039878791474512
Los Rios,2025-05-01,2,2025-06-01,0.9411111111111112,0.8816013876531921
Los Rios,2025-05-01,3,2025-07-01,0.935,0.8591102438095519
Los Rios,2025-06-01,1,2025-06-01,0.9411111111111112,0.918308881993398
Los Rios,2025-06-01,2,2025-07-01,0.935,0.9048312260055678
Los Rios,2025-06-01,3,2025-08-01,0.9075,0.857018608714025
Los Rios,2025-07-01,1,2025-07-01,0.935,0.9209494097223541
Los Rios,2025-07-01,2,2025-08-01,0.9075,0.8728042153692428
Los Rios,2025-07-01,3,2025-09-01,0.9075,0.8210681101295467
Los Rios,2025-08-01,1,2025-08-01,0.9075,0.9499405091038398
Los Rios,2025-08-01,2,2025-09-01,0.9075,0.9341060019733733
Los Rios,2025-08-01,3,2025-10-01,0.935,0.9520224888811417
Los Rios,2025-09-01,1,2025-09-01,0.9075,0.8847287435511793
Los Rios,2025-09-01,2,2025-10-01,0.935,0.9095517189296065
Los Rios,2025-09-01,3,2025-11-01,0.85,0.9651856797464711
Los Rios,2025-10-01,1,2025-10-01,0.935,0.9186040489374507
Los Rios,2025-10-01,2,2025-11-01,0.85,0.9582582774282495
Los Rios,2025-10-01,3,2025-12-01,0.82,0.9652347349644588
Los Rios,2025-11-01,1,2025-11-01,0.85,0.9783078127065743
Los Rios,2025-11-01,2,2025-12-01,0.82,0.9831579424508725
Los Rios,2025-11-01,3,2026-01-01,0.8225,0.9828079594490264
Los Rios,2025-12-01,1,2025-12-01,0.82,0.8320313001761597
Los Rios,2025-12-01,2,2026-01-01,0.8225,0.7736356791730632
Los Rios,2025-12-01,3,2026-02-01,0.92,0.7003570985971894
Los Rios,2026-01-01,1,2026-01-01,0.8225,0.7845379468337579
Los Rios,2026-01-01,2,2026-02-01,0.92,0.7631243289654053
Los Rios,2026-02-01,1,2026-02-01,0.92,0.8076768942582646
Manabí,2024-08-01,1,2024-08-01,0.52375,0.69911770929751
Manabí,2024-08-01,2,2024-09-01,0.585625,0.6796663669499864
Manabí,2024-08-01,3,2024-10-01,0.6329166666666665,0.6729191860329906
Manabí,2024-09-01,1,2024-09-01,0.585625,0.5101098285079766
Manabí,2024-09-01,2,2024-10-01,0.6329166666666665,0.49527065573615947
Manabí,2024-09-01,3,2024-11-01,0.5598214285714285,0.4835228559302811
Manabí,2024-10-01,1,2024-10-01,0.6329166666666665,0.5720748498190714
Manabí,2024-10-01,2,2024-11-01,0.5598214285714285,0.5522257697637971
Manabí,2024-10-01,3,2024-12-01,0.6822222222222225,0.5553086078989757
Manabí,2024-11-01,1,2024-11-01,0.5598214285714285,0.5992429339747593
Manabí,2024-11-01,2,2024-12-01,0.6822222222222225,0.5975358924564659
Manabí,2024-11-01,3,2025-01-01,0.744375,0.6151181248680012
Manabí,2024-12-01,1,2024-12-01,0.6822222222222225,0.5560220385044712
Manabí,2024-12-01,2,2025-01-01,0.744375,0.5661060764877007
Manabí,2024-12-01,3,2025-02-01,0.7875,0.5762379841092478
Manabí,2025-01-01,1,2025-01-01,0.744375,0.652004015650268
Manabí,2025-01-01,2,2025-02-01,0.7875,0.6562402216457307
Manabí,2025-01-01,3,2025-03-01,0.522589285714286,0.6710633243292508
Manabí,2025-02-01,1,2025-02-01,0.7875,0.7332558192591245
Manabí,2025-02-01,2,2025-03-01,0.522589285714286,0.7382052798425125
Manabí,2025-02-01,3,2025-04-01,0.7005357142857145,0.7512368101702778
Manabí,2025-03-01,1,2025-03-01,0.522589285714286,0.7848852433023502
Manabí,2025-03-01,2,2025-04-01,0.7005357142857145,0.8006711468032537
Manabí,2025-03-01,3,2025-05-01,0.7921428571428573,0.800590262445807
Manabí,2025-04-01,1,2025-04-01,0.7005357142857145,0.6184182142523755
Manabí,2025-04-01,2,2025-05-01,0.7921428571428573,0.6288248618747121
Manabí,2025-04-01,3,2025-06-01,0.7983541666666667,0.632784674451568
Manabí,2025-05-01,1,2025-05-01,0.7921428571428573,0.6851219659384096
Manabí,2025-05-01,2,2025-06-01,0.7983541666666667,0.6770137519383819
Manabí,2025-05-01,3,2025-07-01,0.7132638888888889,0.678523761896681
Manabí,2025-06-01,1,2025-06-01,0.7983541666666667,0.7783021253638105
Manabí,2025-06-01,2,2025-07-01,0.7132638888888889,0.7781164120522257
Manabí,2025-06-01,3,2025-08-01,0.5744444444444444,0.7675449631451193
Manabí,2025-07-01,1,2025-07-01,0.7132638888888889,0.8041332902800673
Manabí,2025-07-01,2,2025-08-01,0.5744444444444444,0.7960578317839727
Manabí,2025-07-01,3,2025-09-01,0.5627777777777778,0.7814528870165113
Manabí,2025-08-01,1,2025-08-01,0.5744444444444444,0.6972824148391332
Manabí,2025-08-01,2,2025-09-01,0.5627777777777778,0.6792001935209867
Manabí,2025-08-01,3,2025-10-01,0.52625,0.6901938455704186
Manabí,2025-09-01,1,2025-09-01,0.5627777777777778,0.5482917862247252
Manabí,2025-09-01,2,2025-10-01,0.52625,0.5541081096186156
Manabí,2025-09-01,3,2025-11-01,0.5871428571428572,0.5369736379841689
Manabí,2025-10-01,1,2025-10-01,0.52625,0.5689918230097322
Manabí,2025-10-01,2,2025-11-01,0.5871428571428572,0.5500627302277218
Manabí,2025-10-01,3,2025-12-01,0.4885714285714285,0.5600330951546431
Manabí,2025-11-01,1,2025-11-01,0.5871428571428572,0.5347158886684242
Manabí,2025-11-01,2,2025-12-01,0.4885714285714285,0.5531109701128047
Manabí,2025-11-01,3,2026-01-01,0.56,0.5644383060956143
