provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2024-05-01,1,2024-05-01,0.941428571428571,0.8673995611667633
Azuay,2024-05-01,2,2024-06-01,0.80875,0.898210521864891
Azuay,2024-05-01,3,2024-07-01,0.834444444444445,0.8879085947060584
Azuay,2024-06-01,1,2024-06-01,0.80875,0.8899896649973731
Azuay,2024-06-01,2,2024-07-01,0.834444444444445,0.8557219060795647
Azuay,2024-06-01,3,2024-08-01,0.98,0.840863578097139
Azuay,2024-07-01,1,2024-07-01,0.834444444444445,0.7989589948654174
Azuay,2024-07-01,2,2024-08-01,0.98,0.7889082544803618
Azuay,2024-07-01,3,2024-09-01,0.919375,0.788298252635002
Azuay,2024-08-01,1,2024-08-01,0.98,0.8526081326802573
Azuay,2024-08-01,2,2024-09-01,0.919375,0.8630490089416503
Azuay,2024-08-01,3,2024-10-01,0.875625,0.8614110942173003
Azuay,2024-09-01,1,2024-09-01,0.919375,0.9908115508556365
Azuay,2024-09-01,2,2024-10-01,0.875625,0.9822272253751754
Azuay,2024-09-01,3,2024-11-01,0.8612500000000001,0.9811682758545874
Azuay,2024-10-01,1,2024-10-01,0.875625,0.9816054396629333
Azuay,2024-10-01,2,2024-11-01,0.8612500000000001,0.9920458702087401
Azuay,2024-10-01,3,2024-12-01,0.6675,0.9734634252738952
Azuay,2024-11-01,1,2024-11-01,0.8612500000000001,0.9154839830398559
Azuay,2024-11-01,2,2024-12-01,0.6675,0.9104492997169493
Azuay,2024-11-01,3,2025-01-01,0.7466666666666665,0.9249730984878539
Azuay,2024-12-01,1,2024-12-01,0.6675,0.9289177587032318
Azuay,2024-12-01,2,2025-01-01,0.7466666666666665,0.9674944558858871
Azuay,2024-12-01,3,2025-02-01,0.768125,0.9903248572087288
Azuay,2025-01-01,1,2025-01-01,0.7466666666666665,0.759399020910263
Azuay,2025-01-01,2,2025-02-01,0.768125,0.8176679027795791
Azuay,2025-01-01,3,2025-03-01,0.862142857142857,0.8314173821425437
Azuay,2025-02-01,1,2025-02-01,0.768125,0.8177602937221526
Azuay,2025-02-01,2,2025-03-01,0.862142857142857,0.8395908549547194
Azuay,2025-02-01,3,2025-04-01,0.922142857142855,0.8468854509329795
Azuay,2025-03-01,1,2025-03-01,0.862142857142857,0.8402909524440765
Azuay,2025-03-01,2,2025-04-01,0.922142857142855,0.8591487016439437
Azuay,2025-03-01,3,2025-05-01,1.104857142857143,0.8690813662457465
Azuay,2025-04-01,1,2025-04-01,0.922142857142855,0.9211741257395062
Azuay,2025-04-01,2,2025-05-01,1.104857142857143,0.9374298265184675
Azuay,2025-04-01,3,2025-06-01,1.0186666666666668,0.9463846507849012
Azuay,2025-05-01,1,2025-05-01,1.104857142857143,0.991106722899845
Azuay,2025-05-01,2,2025-06-01,1.0186666666666668,1.0292003196920665
Azuay,2025-05-01,3,2025-07-01,1.0743055555555556,1.0296901477112088
Azuay,2025-06-01,1,2025-06-01,1.0186666666666668,1.0548137355123246
Azuay,2025-06-01,2,2025-07-01,1.0743055555555556,1.0361461737237656
Azuay,2025-06-01,3,2025-08-01,0.7116666666666667,1.0446639686370576
Azuay,2025-07-01,1,2025-07-01,1.0743055555555556,1.0230071073532105
Azuay,2025-07-01,2,2025-08-01,0.7116666666666667,1.0442177392768859
Azuay,2025-07-01,3,2025-09-01,0.814861111111111,1.0239946227588654
Azuay,2025-08-01,1,2025-08-01,0.7116666666666667,1.0589091602961223
Azuay,2025-08-01,2,2025-09-01,0.814861111111111,1.0324545450210572
Azuay,2025-08-01,3,2025-10-01,0.735625,1.0237889214515685
Azuay,2025-09-01,1,2025-09-01,0.814861111111111,0.7895647118091583
Azuay,2025-09-01,2,2025-10-01,0.735625,0.8173929223299026
Azuay,2025-09-01,3,2025-11-01,0.5999999999999999,0.8241846075320243
Azuay,2025-10-01,1,2025-10-01,0.735625,0.8864951408704121
Azuay,2025-10-01,2,2025-11-01,0.5999999999999999,0.9017737173080443
Azuay,2025-10-01,3,2025-12-01,0.6152380952380953,0.8944194335651396
Azuay,2025-11-01,1,2025-11-01,0.5999999999999999,0.8057257983684538
Azuay,2025-11-01,2,2025-12-01,0.6152380952380953,0.8116811768293379
Azuay,2025-11-01,3,2026-01-01,0.584,0.8160011427426337
Azuay,2025-12-01,1,2025-12-01,0.6152380952380953,0.6694457399845123
Azuay,2025-12-01,2,2026-01-01,0.584,0.7152645548582076
Azuay,2025-12-01,3,2026-02-01,0.7333333333333334,0.7269786942124365
Azuay,2026-01-01,1,2026-01-01,0.584,0.6743481173855917
Azuay,2026-01-01,2,2026-02-01,0.7333333333333334,0.7263250236136573
Azuay,2026-02-01,1,2026-02-01,0.7333333333333334,0.6645283307552338
Chimborazo,2024-08-01,1,2024-08-01,0.675416666666667,0.572567985023771
Chimborazo,2024-08-01,2,2024-09-01,0.649615384615385,0.5811149613755089
Chimborazo,2024-08-01,3,2024-10-01,0.59,0.5825804393499238
Chimborazo,2024-09-01,1,2024-09-01,0.649615384615385,0.6900526697635652
Chimborazo,2024-09-01,2,2024-10-01,0.59,0.6964669232130051
Chimborazo,2024-09-01,3,2024-11-01,0.655649350649351,0.7024509550499916
Chimborazo,2024-10-01,1,2024-10-01,0.59,0.6734574429622064
Chimborazo,2024-10-01,2,2024-11-01,0.655649350649351,0.6933936057219139
Chimborazo,2024-10-01,3,2024-12-01,0.6466666666666665,0.7050972991505036
Chimborazo,2024-11-01,1,2024-11-01,0.655649350649351,0.5869268972873687
Chimborazo,2024-11-01,2,2024-12-01,0.6466666666666665,0.5818434476613998
Chimborazo,2024-11-01,3,2025-01-01,0.587272727272727,0.5835033154416084
Chimborazo,2024-12-01,1,2024-12-01,0.6466666666666665,0.7175290723342401
Chimborazo,2024-12-01,2,2025-01-01,0.587272727272727,0.756668267837128
Chimborazo,2024-12-01,3,2025-02-01,0.6275,0.7926412219378235
Chimborazo,2025-01-01,1,2025-01-01,0.587272727272727,0.5826225044727324
Chimborazo,2025-01-01,2,2025-02-01,0.6275,0.5640643943071365
Chimborazo,2025-01-01,3,2025-03-01,0.711666666666667,0.5506550761675835
Chimborazo,2025-02-01,1,2025-02-01,0.6275,0.5763381313627415
Chimborazo,2025-02-01,2,2025-03-01,0.711666666666667,0.5704619822307065
Chimborazo,2025-02-01,3,2025-04-01,0.75,0.5620149891794811
Chimborazo,2025-03-01,1,2025-03-01,0.711666666666667,0.6112206287384032
Chimborazo,2025-03-01,2,2025-04-01,0.75,0.6024257632255554
Chimborazo,2025-03-01,3,2025-05-01,0.8763636363636365,0.5998664108562469
