provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Guayas,2024-05-01,1,2024-05-01,0.901111111111111,0.9507250628471373
Guayas,2024-05-01,2,2024-06-01,0.914375,0.9642721546173094
Guayas,2024-05-01,3,2024-07-01,0.7913888888888889,0.9818665067100524
Guayas,2024-06-01,1,2024-06-01,0.914375,0.9355082288583119
Guayas,2024-06-01,2,2024-07-01,0.7913888888888889,0.9563921921014784
Guayas,2024-06-01,3,2024-08-01,0.7358333333333336,0.9735434363055229
Guayas,2024-07-01,1,2024-07-01,0.7913888888888889,0.9417350270748137
Guayas,2024-07-01,2,2024-08-01,0.7358333333333336,0.9214445942163466
Guayas,2024-07-01,3,2024-09-01,0.941875,0.9715447066283225
Guayas,2024-08-01,1,2024-08-01,0.7358333333333336,0.8207489012877145
Guayas,2024-08-01,2,2024-09-01,0.941875,0.8734230208158492
Guayas,2024-08-01,3,2024-10-01,0.795,0.905276483528614
Guayas,2024-09-01,1,2024-09-01,0.941875,0.8380503017902374
Guayas,2024-09-01,2,2024-10-01,0.795,0.8853033470869064
Guayas,2024-09-01,3,2024-11-01,0.855,0.9147984530854225
Guayas,2024-10-01,1,2024-10-01,0.795,0.9626451966762541
Guayas,2024-10-01,2,2024-11-01,0.855,0.9529964696645736
Guayas,2024-10-01,3,2024-12-01,0.8262499999999999,0.9756895116353034
Guayas,2024-11-01,1,2024-11-01,0.855,0.8675703475475312
Guayas,2024-11-01,2,2024-12-01,0.8262499999999999,0.8872138580560684
Guayas,2024-11-01,3,2025-01-01,0.91875,0.9020446157717704
Guayas,2024-12-01,1,2024-12-01,0.8262499999999999,0.8679132344722746
Guayas,2024-12-01,2,2025-01-01,0.91875,0.8776242042303084
Guayas,2024-12-01,3,2025-02-01,0.888125,0.8866527886605262
Guayas,2025-01-01,1,2025-01-01,0.91875,0.8632029602527618
Guayas,2025-01-01,2,2025-02-01,0.888125,0.8686108979463576
Guayas,2025-01-01,3,2025-03-01,0.784107142857143,0.9071777580046652
Guayas,2025-02-01,1,2025-02-01,0.888125,0.936553177833557
Guayas,2025-02-01,2,2025-03-01,0.784107142857143,0.9480177276134489
Guayas,2025-02-01,3,2025-04-01,0.7983333333333336,0.9734107825994491
Guayas,2025-03-01,1,2025-03-01,0.784107142857143,0.9398938350677489
Guayas,2025-03-01,2,2025-04-01,0.7983333333333336,0.9386534492015838
Guayas,2025-03-01,3,2025-05-01,0.9444444444444444,0.9969232380342483
Guayas,2025-04-01,1,2025-04-01,0.7983333333333336,0.8432088000093187
Guayas,2025-04-01,2,2025-05-01,0.9444444444444444,0.8968903035674776
Guayas,2025-04-01,3,2025-06-01,0.9277731092436976,0.9501276138649668
Guayas,2025-05-01,1,2025-05-01,0.9444444444444444,0.8581505913734436
Guayas,2025-05-01,2,2025-06-01,0.9277731092436976,0.903660610294342
Guayas,2025-05-01,3,2025-07-01,0.8528333333333333,0.9319164201545714
Guayas,2025-06-01,1,2025-06-01,0.9277731092436976,0.9639447887738545
Guayas,2025-06-01,2,2025-07-01,0.8528333333333333,0.9822451937198637
Guayas,2025-06-01,3,2025-08-01,0.618125,0.9874937793016434
Guayas,2025-07-01,1,2025-07-01,0.8528333333333333,0.9495963785548169
Guayas,2025-07-01,2,2025-08-01,0.618125,0.980391244098519
Guayas,2025-07-01,3,2025-09-01,0.6620833333333334,0.9806972980514093
Guayas,2025-08-01,1,2025-08-01,0.618125,0.8799722202777862
Guayas,2025-08-01,2,2025-09-01,0.6620833333333334,0.8953070583391189
Guayas,2025-08-01,3,2025-10-01,0.830625,0.9387854439749717
Guayas,2025-09-01,1,2025-09-01,0.6620833333333334,0.7391941244602204
Guayas,2025-09-01,2,2025-10-01,0.830625,0.8005715517759323
Guayas,2025-09-01,3,2025-11-01,0.73875,0.8333049925732612
Guayas,2025-10-01,1,2025-10-01,0.830625,0.7483516173362732
Guayas,2025-10-01,2,2025-11-01,0.73875,0.8023448537826537
Guayas,2025-10-01,3,2025-12-01,0.6174999999999999,0.8189938530635832
Guayas,2025-11-01,1,2025-11-01,0.73875,0.8689769275188446
Guayas,2025-11-01,2,2025-12-01,0.6174999999999999,0.8860777189493179
Guayas,2025-11-01,3,2026-01-01,0.7174999999999999,0.9104355326342581
Guayas,2025-12-01,1,2025-12-01,0.6174999999999999,0.8068592307567596
Guayas,2025-12-01,2,2026-01-01,0.7174999999999999,0.8303937482118606
Guayas,2025-12-01,3,2026-02-01,0.8101785714285714,0.8531955768847465
Guayas,2026-01-01,1,2026-01-01,0.7174999999999999,0.695529494524002
Guayas,2026-01-01,2,2026-02-01,0.8101785714285714,0.7308046859025955
