provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2021-08-01,1,2021-08-01,0.5655555555555555,0.6069118277662024
Azuay,2021-08-01,2,2021-09-01,0.5605,0.6108768368167024
Azuay,2021-08-01,3,2021-10-01,0.601607142857143,0.6088862088524127
Azuay,2021-09-01,1,2021-09-01,0.5605,0.5696653708044117
Azuay,2021-09-01,2,2021-10-01,0.601607142857143,0.5673413936684071
Azuay,2021-09-01,3,2021-11-01,0.6883035714285715,0.5789710002673267
Azuay,2021-10-01,1,2021-10-01,0.601607142857143,0.5607503842064165
Azuay,2021-10-01,2,2021-11-01,0.6883035714285715,0.5700593938134997
Azuay,2021-10-01,3,2021-12-01,0.7388095238095235,0.5815336321093056
Azuay,2021-11-01,1,2021-11-01,0.6883035714285715,0.6119761840829909
Azuay,2021-11-01,2,2021-12-01,0.7388095238095235,0.6234727486264982
Azuay,2021-11-01,3,2022-01-01,0.703,0.6216862142617892
Azuay,2021-12-01,1,2021-12-01,0.7388095238095235,0.6998352618876194
Azuay,2021-12-01,2,2022-01-01,0.703,0.697255489388759
Azuay,2021-12-01,3,2022-02-01,0.731517857142857,0.705596220592426
Azuay,2022-01-01,1,2022-01-01,0.703,0.7368359541271872
Azuay,2022-01-01,2,2022-02-01,0.731517857142857,0.7449472386796643
Azuay,2022-01-01,3,2022-03-01,0.788125,0.7493557616024944
Azuay,2022-02-01,1,2022-02-01,0.731517857142857,0.7106015826540935
Azuay,2022-02-01,2,2022-03-01,0.788125,0.7146664670398115
Azuay,2022-02-01,3,2022-04-01,0.788125,0.7060908454257921
Azuay,2022-03-01,1,2022-03-01,0.788125,0.7328620532929486
Azuay,2022-03-01,2,2022-04-01,0.788125,0.7242983443653417
Azuay,2022-03-01,3,2022-05-01,0.774375,0.7206422472653822
Azuay,2022-04-01,1,2022-04-01,0.788125,0.7790623596068009
Azuay,2022-04-01,2,2022-05-01,0.774375,0.7753851273237098
Azuay,2022-04-01,3,2022-06-01,0.7727142857142855,0.7696988178909869
