provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2021-08-01,1,2021-08-01,0.5655555555555555,0.606406087243131
Azuay,2021-08-01,2,2021-09-01,0.5605,0.60431474253961
Azuay,2021-08-01,3,2021-10-01,0.601607142857143,0.5979784656220247
Azuay,2021-09-01,1,2021-09-01,0.5605,0.5624542938449552
Azuay,2021-09-01,2,2021-10-01,0.601607142857143,0.555383456517543
Azuay,2021-09-01,3,2021-11-01,0.6883035714285715,0.552453416363469
Azuay,2021-10-01,1,2021-10-01,0.601607142857143,0.5555346224818909
Azuay,2021-10-01,2,2021-11-01,0.6883035714285715,0.5508970739394424
Azuay,2021-10-01,3,2021-12-01,0.7388095238095235,0.54682889904614
Azuay,2021-11-01,1,2021-11-01,0.6883035714285715,0.584105976644371
Azuay,2021-11-01,2,2021-12-01,0.7388095238095235,0.5910659067503042
Azuay,2021-11-01,3,2022-01-01,0.703,0.6662382701656646
Azuay,2021-12-01,1,2021-12-01,0.7388095238095235,0.6817981211447288
Azuay,2021-12-01,2,2022-01-01,0.703,0.7610524080012524
Azuay,2021-12-01,3,2022-02-01,0.731517857142857,0.8024832486063239
Azuay,2022-01-01,1,2022-01-01,0.703,0.7866622773110864
Azuay,2022-01-01,2,2022-02-01,0.731517857142857,0.8283572669965877
Azuay,2022-01-01,3,2022-03-01,0.788125,0.8547435889499526
Azuay,2022-02-01,1,2022-02-01,0.731517857142857,0.7100474393953168
Azuay,2022-02-01,2,2022-03-01,0.788125,0.6934095525273253
Azuay,2022-02-01,3,2022-04-01,0.788125,0.676371460404779
Azuay,2022-03-01,1,2022-03-01,0.788125,0.6655623793016585
Azuay,2022-03-01,2,2022-04-01,0.788125,0.6391206888152019
Azuay,2022-03-01,3,2022-05-01,0.774375,0.6331332983151077
Azuay,2022-04-01,1,2022-04-01,0.788125,0.687151683169816
Azuay,2022-04-01,2,2022-05-01,0.774375,0.6763798320453079
Azuay,2022-04-01,3,2022-06-01,0.7727142857142855,0.6849069945141671
Azuay,2022-05-01,1,2022-05-01,0.774375,0.6791670778755629
Azuay,2022-05-01,2,2022-06-01,0.7727142857142855,0.6725233303393634
Azuay,2022-05-01,3,2022-07-01,0.634375,0.6564428381877284
Azuay,2022-06-01,1,2022-06-01,0.7727142857142855,0.5908401787355541
Azuay,2022-06-01,2,2022-07-01,0.634375,0.5469369476586579
Azuay,2022-06-01,3,2022-08-01,0.4973333333333335,0.532534050594483
Azuay,2022-07-01,1,2022-07-01,0.634375,0.5970516297285045
Azuay,2022-07-01,2,2022-08-01,0.4973333333333335,0.5528815611175126
Azuay,2022-07-01,3,2022-09-01,0.5733333333333335,0.5375181374113474
Azuay,2022-08-01,1,2022-08-01,0.4973333333333335,0.5948493437724452
Azuay,2022-08-01,2,2022-09-01,0.5733333333333335,0.5861937480866908
Azuay,2022-09-01,1,2022-09-01,0.5733333333333335,0.5614243438424807
Bolivar,2022-07-01,1,2022-07-01,0.295,
Bolivar,2022-07-01,2,2022-08-01,0.245,
Bolivar,2022-07-01,3,2022-09-01,0.286666666666667,
Bolivar,2022-08-01,1,2022-08-01,0.245,0.3338870338063154
Bolivar,2022-08-01,2,2022-09-01,0.286666666666667,0.37256311122700564
Bolivar,2022-09-01,1,2022-09-01,0.286666666666667,0.33353157939442557
Carchi,2021-12-01,1,2021-12-01,0.526666666666667,0.4797804640808274
Carchi,2021-12-01,2,2022-01-01,0.473333333333333,0.5462858994677662
Carchi,2021-12-01,3,2022-02-01,0.525,0.5955312581339051
Carchi,2022-01-01,1,2022-01-01,0.473333333333333,0.5827477630461964
Carchi,2022-01-01,2,2022-02-01,0.525,0.6362497606107165
Carchi,2022-01-01,3,2022-03-01,0.555,0.6589555894955991
Carchi,2022-02-01,1,2022-02-01,0.525,0.45316776752259036
Carchi,2022-02-01,2,2022-03-01,0.555,0.47553059736319936
Carchi,2022-02-01,3,2022-04-01,0.525,0.4985390984873685
Carchi,2022-03-01,1,2022-03-01,0.555,0.4467579324708452
Carchi,2022-03-01,2,2022-04-01,0.525,0.42878953328675445
Carchi,2022-03-01,3,2022-05-01,0.4025,0.4131678648889064
Carchi,2022-04-01,1,2022-04-01,0.525,0.48694536325548365
Carchi,2022-04-01,2,2022-05-01,0.4025,0.4549517437006745
Carchi,2022-04-01,3,2022-06-01,0.36,0.44846634268228486
