provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2021-08-01,1,2021-08-01,0.5655555555555555,0.6013702093760173
Azuay,2021-08-01,2,2021-09-01,0.5605,0.6046727758407593
Azuay,2021-08-01,3,2021-10-01,0.601607142857143,0.6026857990550994
Azuay,2021-09-01,1,2021-09-01,0.5605,0.5856631287733713
Azuay,2021-09-01,2,2021-10-01,0.601607142857143,0.5895396437883377
Azuay,2021-09-01,3,2021-11-01,0.6883035714285715,0.5965977181982993
Azuay,2021-10-01,1,2021-10-01,0.601607142857143,0.5792861622810364
Azuay,2021-10-01,2,2021-11-01,0.6883035714285715,0.5866287840080261
Azuay,2021-10-01,3,2021-12-01,0.7388095238095235,0.5887185005149841
Azuay,2021-11-01,1,2021-11-01,0.6883035714285715,0.613577752998897
Azuay,2021-11-01,2,2021-12-01,0.7388095238095235,0.6226314275537218
Azuay,2021-11-01,3,2022-01-01,0.703,0.6196985354743685
Azuay,2021-12-01,1,2021-12-01,0.7388095238095235,0.6766534928934914
Azuay,2021-12-01,2,2022-01-01,0.703,0.6798555518524987
Azuay,2021-12-01,3,2022-02-01,0.731517857142857,0.6793679137628419
Azuay,2022-01-01,1,2022-01-01,0.703,0.6475523465360913
Azuay,2022-01-01,2,2022-02-01,0.731517857142857,0.6281451688255582
Azuay,2022-01-01,3,2022-03-01,0.788125,0.6148614795817646
Azuay,2022-02-01,1,2022-02-01,0.731517857142857,0.6435066970825195
Azuay,2022-02-01,2,2022-03-01,0.788125,0.6226833794307709
Azuay,2022-02-01,3,2022-04-01,0.788125,0.6247589628038406
Azuay,2022-03-01,1,2022-03-01,0.788125,0.65010615164893
Azuay,2022-03-01,2,2022-04-01,0.788125,0.6398829817022595
Azuay,2022-03-01,3,2022-05-01,0.774375,0.6349638104213986
Azuay,2022-04-01,1,2022-04-01,0.788125,0.6586982493400573
Azuay,2022-04-01,2,2022-05-01,0.774375,0.6170095528602599
Azuay,2022-04-01,3,2022-06-01,0.7727142857142855,0.6011910773944854
Azuay,2022-05-01,1,2022-05-01,0.774375,0.6568316762447357
Azuay,2022-05-01,2,2022-06-01,0.7727142857142855,0.6037532789945602
Azuay,2022-05-01,3,2022-07-01,0.634375,0.5763822347950935
Azuay,2022-06-01,1,2022-06-01,0.7727142857142855,0.6121644015312194
Azuay,2022-06-01,2,2022-07-01,0.634375,0.5521366427898406
Azuay,2022-06-01,3,2022-08-01,0.4973333333333335,0.5266790875959396
Azuay,2022-07-01,1,2022-07-01,0.634375,0.6075319554397037
Azuay,2022-07-01,2,2022-08-01,0.4973333333333335,0.549964597999709
Azuay,2022-07-01,3,2022-09-01,0.5733333333333335,0.5279094014107159
Azuay,2022-08-01,1,2022-08-01,0.4973333333333335,0.5363182288408279
Azuay,2022-08-01,2,2022-09-01,0.5733333333333335,0.498231168448925
Azuay,2022-09-01,1,2022-09-01,0.5733333333333335,0.46120949847698217
Bolivar,2022-07-01,1,2022-07-01,0.295,0.30838715636730196
Bolivar,2022-07-01,2,2022-08-01,0.245,0.29508929134607315
Bolivar,2022-07-01,3,2022-09-01,0.286666666666667,0.2882448514735698
Bolivar,2022-08-01,1,2022-08-01,0.245,0.266823695063591
Bolivar,2022-08-01,2,2022-09-01,0.286666666666667,0.2607506561160087
Bolivar,2022-09-01,1,2022-09-01,0.286666666666667,0.21735816156864163
Carchi,2021-12-01,1,2021-12-01,0.526666666666667,0.5030447664260864
Carchi,2021-12-01,2,2022-01-01,0.473333333333333,0.5154567367553711
Carchi,2021-12-01,3,2022-02-01,0.525,0.5329999866104125
Carchi,2022-01-01,1,2022-01-01,0.473333333333333,0.49487248826026925
Carchi,2022-01-01,2,2022-02-01,0.525,0.5026912741899491
Carchi,2022-01-01,3,2022-03-01,0.555,0.5109262303423882
Carchi,2022-02-01,1,2022-02-01,0.525,0.4748368067741393
Carchi,2022-02-01,2,2022-03-01,0.555,0.48088354179859155
Carchi,2022-02-01,3,2022-04-01,0.525,0.4887765148568153
Carchi,2022-03-01,1,2022-03-01,0.555,0.5046151292324066
Carchi,2022-03-01,2,2022-04-01,0.525,0.5039695862531661
Carchi,2022-03-01,3,2022-05-01,0.4025,0.508195792543888
Carchi,2022-04-01,1,2022-04-01,0.525,0.5288416125774383
Carchi,2022-04-01,2,2022-05-01,0.4025,0.4992944383144378
Carchi,2022-04-01,3,2022-06-01,0.36,0.4908084447240829
Carchi,2022-05-01,1,2022-05-01,0.4025,0.48529874503612513
Carchi,2022-05-01,2,2022-06-01,0.36,0.4729193992018699
Carchi,2022-05-01,3,2022-07-01,0.276,0.4676503195345401
Carchi,2022-06-01,1,2022-06-01,0.36,0.37322586369514466
Carchi,2022-06-01,2,2022-07-01,0.276,0.3445186632633209
Carchi,2022-06-01,3,2022-08-01,0.203333333333333,0.3189886009025574
Carchi,2022-07-01,1,2022-07-01,0.276,0.33873784112930294
Carchi,2022-07-01,2,2022-08-01,0.203333333333333,0.31436879506111143
Carchi,2022-07-01,3,2022-09-01,0.29,0.309907487244606
Carchi,2022-08-01,1,2022-08-01,0.203333333333333,0.2390834918498993
Carchi,2022-08-01,2,2022-09-01,0.29,0.23471769037485124
Carchi,2022-09-01,1,2022-09-01,0.29,0.20128112292289724
Cañar,2022-01-01,1,2022-01-01,0.65,0.609952372789383
