provincia,fecha_origen,horizonte,fecha_objetivo,y_true,y_pred
Azuay,2024-05-01,1,2024-05-01,0.941428571428571,0.8736268932951806
Azuay,2024-05-01,2,2024-06-01,0.80875,0.8458251066340327
Azuay,2024-05-01,3,2024-07-01,0.834444444444445,0.8276090647114634
Azuay,2024-06-01,1,2024-06-01,0.80875,0.7996630145443797
Azuay,2024-06-01,2,2024-07-01,0.834444444444445,0.7842621852291942
Azuay,2024-06-01,3,2024-08-01,0.98,0.7701402295960308
Azuay,2024-07-01,1,2024-07-01,0.834444444444445,0.7588772012127758
Azuay,2024-07-01,2,2024-08-01,0.98,0.7428809608353497
Azuay,2024-07-01,3,2024-09-01,0.919375,0.7214752797616841
Azuay,2024-08-01,1,2024-08-01,0.98,0.803002958430183
Azuay,2024-08-01,2,2024-09-01,0.919375,0.7737791235579372
Azuay,2024-08-01,3,2024-10-01,0.875625,0.7437901528014065
Azuay,2024-09-01,1,2024-09-01,0.919375,0.9175994159115669
Azuay,2024-09-01,2,2024-10-01,0.875625,0.889399011863601
Azuay,2024-09-01,3,2024-11-01,0.8612500000000001,0.8889782000912545
Azuay,2024-10-01,1,2024-10-01,0.875625,0.9291123385561821
Azuay,2024-10-01,2,2024-11-01,0.8612500000000001,0.9124408288134453
Azuay,2024-10-01,3,2024-12-01,0.6675,0.9074694938792107
Azuay,2024-11-01,1,2024-11-01,0.8612500000000001,0.88747266365422
Azuay,2024-11-01,2,2024-12-01,0.6675,0.873950734270942
Azuay,2024-11-01,3,2025-01-01,0.7466666666666665,0.9127522761954185
Azuay,2024-12-01,1,2024-12-01,0.6675,0.8779706145657419
Azuay,2024-12-01,2,2025-01-01,0.7466666666666665,0.9144519616497871
Azuay,2024-12-01,3,2025-02-01,0.768125,0.8935474432839272
Azuay,2025-01-01,1,2025-01-01,0.7466666666666665,0.7788693643940807
Azuay,2025-01-01,2,2025-02-01,0.768125,0.7939031566513897
Azuay,2025-01-01,3,2025-03-01,0.862142857142857,0.7467487473620297
Azuay,2025-02-01,1,2025-02-01,0.768125,0.8041582591666102
Azuay,2025-02-01,2,2025-03-01,0.862142857142857,0.7666455472840191
Azuay,2025-02-01,3,2025-04-01,0.922142857142855,0.7403827442063213
Azuay,2025-03-01,1,2025-03-01,0.862142857142857,0.71198647989167
Azuay,2025-03-01,2,2025-04-01,0.922142857142855,0.7089897970689657
Azuay,2025-03-01,3,2025-05-01,1.104857142857143,0.6879934416545751
Azuay,2025-04-01,1,2025-04-01,0.922142857142855,0.8254244734181284
Azuay,2025-04-01,2,2025-05-01,1.104857142857143,0.7932612825764537
Azuay,2025-04-01,3,2025-06-01,1.0186666666666668,0.8037715168131709
Azuay,2025-05-01,1,2025-05-01,1.104857142857143,0.8463926191462396
Azuay,2025-05-01,2,2025-06-01,1.0186666666666668,0.8367092294825434
Azuay,2025-05-01,3,2025-07-01,1.0743055555555556,0.8172884680165171
Azuay,2025-06-01,1,2025-06-01,1.0186666666666668,0.9751069356335517
Azuay,2025-06-01,2,2025-07-01,1.0743055555555556,0.9083869309557793
Azuay,2025-06-01,3,2025-08-01,0.7116666666666667,0.9358502013815758
Azuay,2025-07-01,1,2025-07-01,1.0743055555555556,0.8581832827462076
Azuay,2025-07-01,2,2025-08-01,0.7116666666666667,0.8754941256178735
Azuay,2025-07-01,3,2025-09-01,0.814861111111111,0.9015936340226052
Azuay,2025-08-01,1,2025-08-01,0.7116666666666667,0.9369385559691307
Azuay,2025-08-01,2,2025-09-01,0.814861111111111,0.9584480269087668
Azuay,2025-08-01,3,2025-10-01,0.735625,0.9756534464491721
Azuay,2025-09-01,1,2025-09-01,0.814861111111111,0.7279496101869466
Azuay,2025-09-01,2,2025-10-01,0.735625,0.7634890700711132
Azuay,2025-09-01,3,2025-11-01,0.5999999999999999,0.7812301106585384
Azuay,2025-10-01,1,2025-10-01,0.735625,0.8259796441925883
Azuay,2025-10-01,2,2025-11-01,0.5999999999999999,0.8238853861225962
Azuay,2025-10-01,3,2025-12-01,0.6152380952380953,0.8309373409880518
Azuay,2025-11-01,1,2025-11-01,0.5999999999999999,0.783211841119659
Azuay,2025-11-01,2,2025-12-01,0.6152380952380953,0.7818639470471264
Azuay,2025-11-01,3,2026-01-01,0.584,0.8302651311291575
Azuay,2025-12-01,1,2025-12-01,0.6152380952380953,0.6497454111112478
Azuay,2025-12-01,2,2026-01-01,0.584,0.7330875585807682
Azuay,2025-12-01,3,2026-02-01,0.7333333333333334,0.769595274461639
Azuay,2026-01-01,1,2026-01-01,0.584,0.6348613791002158
Azuay,2026-01-01,2,2026-02-01,0.7333333333333334,0.6892128364576223
Azuay,2026-02-01,1,2026-02-01,0.7333333333333334,0.7688110036982417
Chimborazo,2024-08-01,1,2024-08-01,0.675416666666667,0.6154117338193779
Chimborazo,2024-08-01,2,2024-09-01,0.649615384615385,0.6415844629539375
Chimborazo,2024-08-01,3,2024-10-01,0.59,0.6426945711506729
Chimborazo,2024-09-01,1,2024-09-01,0.649615384615385,0.7248868886960866
Chimborazo,2024-09-01,2,2024-10-01,0.59,0.7048246161474111
Chimborazo,2024-09-01,3,2024-11-01,0.655649350649351,0.7017975456847074
Chimborazo,2024-10-01,1,2024-10-01,0.59,0.7352287204398038
Chimborazo,2024-10-01,2,2024-11-01,0.655649350649351,0.7257620630992772
Chimborazo,2024-10-01,3,2024-12-01,0.6466666666666665,0.7090695516599538
Chimborazo,2024-11-01,1,2024-11-01,0.655649350649351,0.6262977428568725
Chimborazo,2024-11-01,2,2024-12-01,0.6466666666666665,0.6234964017404441
Chimborazo,2024-11-01,3,2025-01-01,0.587272727272727,0.6444174362553481
Chimborazo,2024-12-01,1,2024-12-01,0.6466666666666665,0.7848818649186016
Chimborazo,2024-12-01,2,2025-01-01,0.587272727272727,0.7723657353056789
Chimborazo,2024-12-01,3,2025-02-01,0.6275,0.8095936019553065
Chimborazo,2025-01-01,1,2025-01-01,0.587272727272727,0.6370060153139953
Chimborazo,2025-01-01,2,2025-02-01,0.6275,0.6973472602499845
Chimborazo,2025-01-01,3,2025-03-01,0.711666666666667,0.6547014485134008
Chimborazo,2025-02-01,1,2025-02-01,0.6275,0.657549823058975
Chimborazo,2025-02-01,2,2025-03-01,0.711666666666667,0.6353580562604789
Chimborazo,2025-02-01,3,2025-04-01,0.75,0.6192650265826111
